# Simulation 925
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.164	 3.85	 1
7.231	 4.84	 1
7.337	 3.83	 1
7.408	 3.92	 1
7.616	 3.88	 1
7.657	 4.06	 1
7.922	 4.12	 1
8.055	 5.07	 1
8.125	 3.84	 1
8.197	 4.10	 1
8.555	 4.11	 1
8.593	 4.24	 2
8.613	 3.92	 1
8.655	 4.19	 1
8.733	 4.59	 1
8.886	 3.91	 1
8.909	 4.44	 1
8.993	 4.29	 1
9.019	 4.08	 2
9.180	 4.40	 1
9.312	 4.51	 1
9.317	 4.04	 1
9.908	 4.18	 1
10.133	 3.89	 1
10.141	 3.95	 1
10.152	 4.07	 1
10.169	 3.88	 1
10.194	 5.15	 1
10.245	 4.17	 2
10.536	 5.55	 1
10.631	 4.12	 2
10.646	 4.17	 1
10.933	 3.87	 1
10.990	 3.99	 2
11.025	 4.53	 2
11.057	 4.36	 1
11.584	 3.90	 1
11.589	 3.98	 2
11.752	 6.12	 1
11.796	 3.83	 2
11.826	 3.92	 2
11.893	 3.84	 2
12.082	 4.30	 2
12.127	 4.19	 1
12.440	 4.14	 2
12.489	 4.20	 1
12.567	 3.98	 1
13.022	 4.24	 1
13.136	 5.44	 1
13.464	 3.96	 1
13.601	 4.13	 1
13.648	 3.90	 1
13.734	 4.00	 1
13.737	 3.88	 1
13.809	 4.75	 1
