# Simulation 448
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 4.44	 1
7.008	 3.90	 1
7.037	 4.27	 1
7.167	 3.84	 1
7.202	 4.54	 1
7.238	 3.95	 1
7.317	 4.19	 1
7.515	 4.94	 1
7.521	 4.16	 1
7.614	 4.42	 1
7.639	 5.79	 2
7.741	 4.20	 3
7.753	 4.01	 1
7.792	 3.95	 3
7.801	 4.27	 3
7.814	 4.13	 3
7.932	 4.75	 3
8.065	 4.39	 1
8.326	 4.08	 1
8.411	 4.37	 1
8.520	 3.97	 3
8.596	 3.94	 3
8.735	 4.52	 1
8.742	 4.02	 3
8.745	 3.98	 4
8.790	 3.87	 1
9.014	 3.86	 3
9.097	 4.14	 1
9.259	 3.86	 1
9.324	 4.57	 1
9.461	 5.80	 1
9.514	 4.03	 1
9.595	 4.10	 1
9.618	 5.57	 1
9.647	 3.83	 2
9.794	 3.93	 1
9.839	 4.58	 1
10.274	 4.81	 1
10.527	 4.03	 1
10.625	 4.18	 1
10.668	 3.97	 1
10.825	 3.96	 1
11.967	 4.37	 1
12.054	 4.51	 1
12.338	 4.56	 1
12.366	 3.84	 4
12.490	 4.14	 1
12.654	 3.98	 4
12.727	 4.04	 1
12.742	 4.05	 1
12.782	 4.85	 1
13.987	 3.86	 1
