# Simulation 906
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.086	 4.41	 1
7.303	 4.07	 1
7.375	 4.13	 1
7.610	 4.10	 1
7.638	 3.84	 1
7.772	 4.97	 1
7.814	 3.96	 1
7.832	 3.87	 1
7.851	 4.36	 1
8.236	 4.16	 1
8.458	 3.90	 1
8.480	 4.13	 1
8.532	 4.09	 1
8.745	 7.71	 2
8.745	 5.12	 3
8.746	 4.57	 3
8.747	 4.01	 3
8.747	 3.91	 3
8.747	 4.15	 3
8.748	 4.92	 3
8.748	 4.02	 3
8.749	 4.38	 3
8.749	 3.95	 3
8.749	 4.52	 3
8.751	 3.98	 3
8.752	 4.71	 3
8.753	 3.85	 3
8.753	 4.30	 3
8.753	 4.72	 3
8.755	 4.00	 3
8.755	 3.84	 3
8.755	 4.03	 1
8.755	 4.06	 3
8.756	 3.91	 3
8.758	 4.07	 3
8.758	 4.46	 3
8.759	 4.17	 3
8.759	 4.02	 3
8.763	 4.11	 3
8.763	 4.43	 3
8.766	 4.34	 3
8.766	 4.93	 3
8.767	 3.88	 3
8.767	 4.71	 3
8.768	 3.86	 3
8.768	 3.84	 3
8.768	 4.27	 3
8.769	 3.88	 3
8.771	 3.97	 3
8.773	 6.30	 3
8.774	 4.14	 4
8.774	 3.87	 3
8.774	 4.26	 3
8.774	 3.89	 3
8.774	 4.40	 4
8.775	 3.89	 3
8.775	 5.26	 3
8.776	 4.06	 3
8.777	 4.06	 3
8.777	 3.97	 4
8.778	 4.01	 3
8.781	 3.94	 1
8.781	 4.59	 3
8.785	 4.49	 3
8.786	 4.26	 3
8.787	 4.96	 3
8.790	 3.95	 3
8.790	 4.51	 3
8.792	 4.28	 3
8.794	 3.83	 3
8.794	 4.60	 3
8.795	 5.45	 3
8.795	 4.14	 3
8.795	 3.86	 3
8.796	 4.03	 3
8.798	 3.83	 3
8.799	 3.82	 3
8.799	 4.32	 3
8.800	 4.40	 3
8.800	 4.48	 3
8.800	 4.29	 4
8.802	 3.88	 3
8.805	 4.10	 3
8.807	 3.90	 3
8.811	 3.86	 4
8.811	 4.31	 3
8.812	 4.09	 3
8.814	 3.92	 3
8.815	 4.47	 3
8.817	 3.92	 3
8.817	 4.24	 3
8.818	 3.97	 3
8.820	 3.85	 3
8.823	 4.28	 3
8.825	 4.07	 4
8.826	 4.01	 3
8.827	 4.22	 3
8.827	 4.58	 3
8.828	 4.02	 4
8.830	 4.30	 3
8.831	 4.17	 4
8.831	 4.18	 4
8.833	 3.92	 3
8.836	 4.32	 3
8.837	 4.27	 3
8.838	 4.67	 3
8.838	 4.00	 4
8.840	 3.93	 3
8.840	 3.94	 3
8.841	 4.75	 4
8.851	 4.84	 3
8.854	 4.06	 3
8.854	 3.87	 3
8.855	 4.31	 3
8.857	 4.36	 1
8.858	 3.84	 3
