# Simulation 326
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.071	 4.13	 1
7.118	 4.01	 2
7.170	 3.84	 1
7.229	 4.40	 1
7.367	 4.71	 1
7.523	 4.60	 1
7.637	 4.72	 1
7.770	 3.88	 1
7.775	 4.30	 1
7.805	 3.82	 1
7.850	 4.06	 1
7.861	 4.21	 1
7.952	 4.36	 1
8.089	 3.90	 1
8.233	 4.36	 1
8.532	 4.51	 1
8.606	 4.00	 1
8.869	 5.44	 1
8.978	 3.98	 2
9.040	 3.95	 1
9.168	 4.86	 1
9.203	 4.00	 1
9.292	 3.85	 1
9.394	 3.95	 2
9.493	 4.56	 1
9.523	 3.99	 1
9.558	 4.28	 2
9.845	 3.87	 2
9.859	 4.17	 1
10.223	 4.31	 1
10.315	 4.74	 1
11.444	 5.67	 1
11.584	 4.38	 2
11.588	 4.28	 1
11.662	 3.94	 2
11.665	 4.20	 1
11.823	 4.25	 1
11.833	 3.92	 1
11.919	 4.74	 1
11.959	 4.02	 2
12.138	 3.98	 1
12.186	 5.57	 1
12.215	 3.85	 2
12.245	 3.85	 1
12.345	 4.35	 2
12.348	 4.77	 1
12.527	 3.95	 1
12.535	 3.89	 1
12.965	 5.02	 3
13.196	 4.36	 2
13.202	 4.16	 2
13.267	 3.85	 1
13.362	 3.85	 2
13.455	 3.98	 2
13.548	 4.02	 1
13.706	 4.61	 1
13.716	 3.85	 1
