# Simulation 355
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 4.13	 1
7.240	 4.08	 1
7.467	 4.23	 1
7.484	 6.33	 2
7.494	 4.14	 3
7.527	 3.90	 3
7.531	 3.98	 1
7.630	 3.90	 1
7.646	 4.19	 3
7.675	 3.94	 1
7.693	 4.17	 3
7.696	 4.35	 1
7.727	 3.92	 1
7.747	 3.82	 1
7.760	 3.83	 1
7.925	 4.90	 3
7.926	 4.11	 1
7.967	 3.99	 1
7.972	 5.16	 1
8.122	 3.84	 3
8.206	 4.10	 3
8.294	 4.01	 3
8.415	 4.24	 1
8.478	 4.60	 1
8.510	 4.40	 1
8.543	 4.19	 2
8.742	 4.02	 1
8.783	 5.09	 3
8.818	 3.87	 1
8.832	 4.61	 1
8.836	 4.00	 3
8.862	 4.01	 1
8.946	 4.37	 1
9.049	 5.06	 2
9.254	 3.86	 1
9.298	 4.76	 1
9.408	 4.88	 4
9.419	 3.84	 5
9.433	 3.83	 1
9.488	 6.03	 3
9.569	 4.17	 4
9.671	 3.88	 4
9.745	 3.95	 2
9.810	 4.62	 1
9.821	 4.00	 5
9.829	 4.13	 2
9.832	 4.19	 1
10.005	 4.27	 3
10.130	 4.04	 1
10.134	 4.19	 4
10.166	 3.87	 1
10.274	 4.07	 1
10.572	 4.12	 2
10.603	 3.90	 1
10.637	 4.29	 1
10.686	 3.86	 1
10.746	 3.95	 3
10.865	 3.86	 2
11.495	 4.11	 1
11.563	 4.27	 3
11.583	 4.33	 1
11.658	 4.41	 1
11.715	 4.62	 1
11.731	 5.68	 1
11.736	 4.08	 2
11.759	 3.87	 3
11.917	 5.10	 2
11.938	 4.09	 4
12.082	 3.92	 1
12.102	 4.37	 2
12.307	 3.91	 1
12.475	 3.94	 4
12.602	 4.45	 1
12.760	 4.11	 1
13.023	 4.32	 1
13.126	 4.19	 1
13.357	 3.91	 1
13.586	 3.86	 4
13.672	 4.77	 1
