# Simulation 460
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.090	 3.92	 1
7.209	 4.02	 1
7.210	 4.55	 1
7.344	 4.05	 1
7.618	 4.39	 1
7.756	 3.98	 1
7.833	 4.30	 1
8.120	 3.84	 1
8.136	 3.88	 1
8.143	 4.38	 1
8.283	 4.78	 1
8.388	 4.73	 1
8.434	 3.96	 1
8.591	 4.17	 1
8.728	 3.96	 1
8.758	 4.21	 1
8.912	 5.57	 1
8.932	 3.84	 2
8.963	 4.40	 1
9.007	 5.85	 2
9.234	 4.65	 1
9.252	 4.35	 1
9.425	 4.37	 3
9.425	 4.09	 1
9.739	 5.53	 3
9.909	 4.11	 1
10.388	 4.71	 4
10.395	 3.89	 1
10.461	 4.24	 1
10.495	 4.53	 4
10.563	 4.10	 2
10.601	 4.00	 2
10.661	 4.06	 1
10.752	 4.08	 1
10.908	 3.91	 1
10.947	 4.12	 1
10.956	 3.91	 4
11.240	 4.51	 1
11.240	 3.87	 1
11.556	 3.87	 1
12.315	 4.81	 1
12.489	 4.17	 1
12.692	 3.88	 1
13.022	 4.82	 1
13.145	 4.87	 2
13.365	 3.94	 1
13.371	 4.10	 1
13.522	 4.13	 1
13.800	 3.91	 1
