# Simulation 491
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.124	 3.85	 1
7.257	 4.03	 1
7.308	 4.40	 1
7.494	 3.92	 1
7.643	 4.57	 1
7.678	 5.17	 1
7.748	 4.31	 1
7.813	 4.09	 1
7.842	 4.02	 1
7.843	 5.14	 1
7.874	 3.84	 1
7.966	 3.98	 1
7.974	 5.36	 1
8.044	 4.08	 1
8.116	 4.47	 1
8.328	 4.38	 1
8.335	 3.99	 1
8.350	 5.30	 1
8.401	 4.17	 1
8.454	 4.60	 2
8.462	 5.20	 2
8.571	 4.20	 1
8.635	 4.22	 1
8.653	 4.39	 2
8.668	 4.17	 2
8.783	 4.84	 1
8.847	 4.06	 2
8.874	 3.83	 1
8.929	 3.86	 1
9.016	 3.98	 1
9.046	 3.94	 1
9.060	 3.93	 2
9.131	 4.05	 1
9.200	 3.83	 1
9.356	 4.09	 2
9.449	 3.92	 1
9.522	 3.90	 1
9.700	 4.77	 1
9.816	 3.91	 2
9.908	 4.06	 1
10.041	 3.92	 1
10.105	 6.80	 1
10.124	 4.31	 1
10.125	 4.02	 2
10.127	 4.97	 2
10.165	 4.04	 1
10.166	 5.16	 2
10.187	 4.01	 2
10.228	 4.09	 2
10.230	 4.11	 2
10.262	 3.94	 2
10.267	 4.73	 2
10.280	 4.05	 2
10.291	 4.36	 3
10.308	 4.01	 2
10.317	 4.35	 2
10.324	 4.00	 2
10.345	 3.92	 2
10.348	 4.10	 2
10.367	 3.86	 2
10.387	 4.28	 2
10.394	 3.88	 2
10.399	 5.20	 2
10.445	 5.70	 3
10.449	 4.05	 2
10.450	 4.27	 2
10.474	 3.98	 4
10.475	 3.97	 2
10.477	 4.05	 4
10.489	 4.00	 2
10.507	 4.11	 4
10.513	 4.56	 2
10.530	 4.54	 1
10.558	 3.88	 2
10.579	 4.66	 1
10.582	 3.84	 3
10.582	 4.65	 2
10.601	 3.90	 2
10.610	 3.86	 1
10.638	 3.90	 2
10.659	 3.98	 2
10.701	 4.16	 4
10.704	 3.83	 2
10.727	 5.46	 1
10.748	 3.82	 2
10.758	 4.12	 2
10.784	 3.92	 2
10.789	 3.92	 3
10.897	 4.42	 2
10.930	 4.58	 2
10.956	 4.27	 1
10.974	 3.85	 2
10.995	 4.28	 3
11.129	 4.42	 1
11.162	 3.96	 1
11.175	 4.14	 2
11.317	 4.14	 1
11.456	 4.74	 2
11.529	 4.45	 2
11.559	 4.21	 2
11.567	 4.14	 2
11.580	 5.14	 2
11.603	 4.54	 3
11.630	 4.99	 2
11.687	 3.94	 2
11.710	 6.29	 2
11.733	 3.90	 3
11.774	 4.25	 2
11.781	 4.22	 3
11.829	 4.44	 1
11.830	 4.11	 2
11.837	 4.20	 1
11.888	 3.84	 3
11.934	 3.87	 2
11.940	 4.48	 2
12.008	 4.10	 3
12.065	 4.25	 1
12.116	 3.83	 4
12.141	 4.01	 3
12.155	 4.05	 2
12.205	 5.20	 1
12.205	 3.94	 3
12.235	 3.99	 3
12.263	 3.94	 3
12.378	 4.11	 3
12.396	 4.03	 2
12.448	 3.90	 3
12.515	 4.03	 3
12.575	 4.81	 3
12.859	 4.29	 2
12.867	 3.97	 4
12.913	 4.27	 3
12.935	 4.17	 1
12.957	 4.03	 3
12.984	 3.87	 1
13.269	 4.23	 4
13.488	 4.13	 3
13.556	 4.28	 2
13.641	 4.01	 1
13.806	 3.96	 1
13.843	 5.09	 1
13.854	 3.85	 2
13.864	 3.93	 3
