# Simulation 325
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.026	 4.17	 1
7.117	 4.28	 1
7.188	 3.87	 1
7.266	 3.90	 1
7.392	 4.00	 1
7.613	 4.19	 1
7.630	 4.09	 1
7.693	 4.21	 1
7.790	 5.05	 1
8.119	 4.08	 1
8.300	 3.95	 1
8.363	 3.95	 1
8.772	 4.00	 1
8.817	 4.25	 1
8.995	 4.05	 1
9.406	 4.97	 1
9.448	 3.91	 2
9.451	 4.01	 2
10.040	 3.82	 1
10.100	 3.85	 1
10.318	 3.90	 1
10.327	 4.44	 1
10.415	 4.17	 1
10.498	 4.13	 1
10.515	 3.96	 1
10.543	 3.93	 1
10.607	 3.85	 1
10.732	 3.84	 2
10.959	 3.92	 1
11.115	 3.93	 1
11.135	 4.32	 1
11.141	 4.40	 1
11.451	 5.41	 1
11.681	 4.10	 1
11.807	 3.92	 1
11.942	 4.20	 1
12.245	 3.93	 1
12.305	 4.30	 1
12.629	 4.31	 1
12.921	 4.66	 1
13.901	 4.05	 1
