# Simulation 475
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.037	 3.89	 1
7.083	 4.59	 1
7.476	 3.96	 1
7.478	 4.25	 1
7.594	 3.94	 1
7.737	 4.98	 1
7.837	 4.07	 1
7.933	 4.74	 1
8.001	 4.01	 1
8.040	 3.86	 1
8.488	 4.25	 1
8.518	 4.92	 1
8.599	 3.98	 1
8.989	 4.35	 1
9.182	 4.38	 1
9.352	 4.17	 1
9.626	 5.03	 1
9.708	 4.33	 1
9.713	 4.08	 1
9.838	 4.37	 1
9.982	 4.06	 1
10.097	 5.81	 1
10.105	 3.83	 2
10.124	 5.03	 2
10.211	 3.92	 2
10.283	 4.11	 2
10.438	 4.16	 3
10.455	 4.32	 2
10.648	 4.61	 1
10.694	 4.59	 1
10.815	 5.00	 1
10.972	 4.16	 2
11.282	 4.02	 1
11.336	 4.65	 2
11.631	 4.12	 1
11.635	 4.22	 3
11.665	 5.08	 1
11.710	 4.02	 1
11.711	 4.00	 2
11.809	 4.88	 1
12.256	 3.96	 1
12.341	 4.41	 1
12.660	 3.89	 2
12.716	 4.38	 1
12.891	 4.58	 1
12.904	 3.92	 1
13.224	 4.45	 1
13.556	 4.13	 1
13.623	 4.32	 1
