# Simulation 475
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.037	 3.89	 1	 -41.7366	  174.2683
7.083	 4.59	 1	 -42.4809	  173.3551
7.476	 3.96	 1	 -42.2087	  173.7085
7.478	 4.25	 1	 -42.2986	  173.8276
7.594	 3.94	 1	 -42.9117	  173.6614
7.737	 4.98	 1	 -42.5577	  172.8995
7.837	 4.07	 1	 -42.6395	  173.0652
7.933	 4.74	 1	 -41.5841	  174.4680
8.001	 4.01	 1	 -42.3943	  173.5920
8.040	 3.86	 1	 -41.7238	  174.2937
8.488	 4.25	 1	 -42.5276	  173.3145
8.518	 4.92	 1	 -41.7644	  174.2324
8.599	 3.98	 1	 -42.2624	  173.5732
8.989	 4.35	 1	 -41.6897	  174.3805
9.182	 4.38	 1	 -42.1532	  173.4686
9.352	 4.17	 1	 -41.8073	  174.2605
9.626	 5.03	 1	 -42.2495	  173.6310
9.708	 4.33	 1	 -42.4543	  173.7423
9.713	 4.08	 1	 -41.9800	  173.7004
9.838	 4.37	 1	 -41.7374	  174.2859
9.982	 4.06	 1	 -42.6813	  172.8476
10.097	 5.81	 1	 -42.4814	  173.3582
10.105	 3.83	 2	 -42.5390	  173.5086
10.124	 5.03	 2	 -42.5973	  173.2894
10.211	 3.92	 2	 -42.7288	  173.7444
10.283	 4.11	 2	 -42.4492	  173.4495
10.438	 4.16	 3	 -42.9076	  172.9136
10.455	 4.32	 2	 -42.4934	  173.2362
10.648	 4.61	 1	 -41.8310	  173.8515
10.694	 4.59	 1	 -41.7675	  174.0843
10.815	 5.00	 1	 -41.9210	  174.2889
10.972	 4.16	 2	 -41.8183	  174.7556
11.282	 4.02	 1	 -42.5261	  173.6842
11.336	 4.65	 2	 -43.1261	  173.3596
11.631	 4.12	 1	 -42.1234	  173.6901
11.635	 4.22	 3	 -42.3785	  173.2250
11.665	 5.08	 1	 -42.3238	  173.7553
11.710	 4.02	 1	 -42.0789	  173.7263
11.711	 4.00	 2	 -42.1214	  173.6886
11.809	 4.88	 1	 -42.2651	  173.5846
12.256	 3.96	 1	 -42.4651	  172.5289
12.341	 4.41	 1	 -42.3373	  174.0527
12.660	 3.89	 2	 -42.5531	  173.2916
12.716	 4.38	 1	 -42.6010	  173.5405
12.891	 4.58	 1	 -41.3558	  174.2780
12.904	 3.92	 1	 -42.3997	  174.0701
13.224	 4.45	 1	 -42.6069	  172.9161
13.556	 4.13	 1	 -42.3625	  173.8179
13.623	 4.32	 1	 -41.9016	  173.9307
