# Simulation 121
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.062	 4.00	 1
7.158	 3.90	 1
7.232	 3.87	 1
7.450	 3.84	 1
7.491	 4.24	 1
7.550	 4.15	 1
7.690	 4.03	 1
7.957	 4.34	 1
8.172	 4.23	 1
8.215	 4.51	 1
8.354	 4.22	 1
8.653	 4.22	 1
8.957	 5.67	 1
8.978	 4.13	 1
8.983	 4.43	 1
9.337	 3.97	 1
9.441	 4.20	 1
9.849	 4.33	 1
9.998	 5.10	 1
10.003	 4.34	 2
10.086	 4.00	 2
10.131	 4.31	 1
10.257	 3.90	 1
10.445	 4.22	 1
10.662	 4.19	 1
10.667	 4.01	 1
10.699	 4.00	 1
10.868	 3.85	 1
10.909	 3.86	 1
11.014	 3.86	 1
11.158	 3.98	 1
11.328	 3.92	 1
11.413	 4.45	 1
11.465	 4.03	 1
11.496	 4.05	 1
11.591	 4.19	 1
11.610	 5.04	 1
11.643	 4.21	 2
11.664	 3.96	 1
11.789	 4.27	 1
11.989	 4.18	 1
12.380	 4.99	 1
13.096	 3.90	 2
13.654	 3.83	 1
13.998	 3.89	 1
