# Simulation 108
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.050	 4.10	 1
7.113	 4.58	 1
7.172	 4.17	 1
7.295	 4.21	 1
7.324	 3.95	 1
7.433	 6.33	 1
7.453	 5.63	 1
7.457	 3.85	 1
7.470	 5.22	 2
7.474	 3.97	 2
7.485	 3.87	 2
7.500	 4.07	 2
7.515	 4.26	 2
7.532	 3.92	 1
7.558	 4.93	 2
7.569	 3.85	 2
7.570	 4.10	 2
7.575	 4.54	 3
7.582	 5.12	 2
7.597	 4.03	 1
7.654	 5.12	 2
7.722	 3.98	 2
7.876	 3.88	 2
7.964	 3.99	 2
8.013	 4.21	 1
8.018	 3.98	 1
8.163	 4.70	 2
8.207	 5.38	 1
8.218	 4.65	 1
8.281	 4.16	 3
8.304	 4.21	 3
8.393	 4.40	 2
8.485	 4.15	 3
8.524	 3.92	 1
8.541	 4.00	 1
8.634	 4.12	 1
8.727	 4.06	 2
8.772	 3.91	 1
8.938	 5.40	 1
8.979	 3.97	 1
8.993	 4.18	 1
9.030	 3.82	 1
9.102	 3.83	 1
9.266	 5.10	 1
9.422	 4.88	 3
9.668	 3.98	 3
9.732	 4.09	 1
9.864	 4.22	 3
9.880	 4.20	 1
10.005	 4.01	 1
10.484	 4.36	 1
10.546	 4.14	 1
10.898	 4.36	 1
10.907	 4.06	 1
10.954	 3.83	 1
10.971	 3.90	 1
11.238	 3.97	 1
11.301	 3.89	 1
11.841	 4.07	 1
11.855	 3.91	 2
12.178	 3.89	 1
12.199	 3.88	 1
12.472	 4.62	 3
12.708	 5.38	 1
12.756	 4.00	 4
12.823	 4.06	 1
12.826	 3.91	 1
13.052	 4.22	 1
13.193	 4.71	 1
13.252	 3.94	 2
13.358	 6.17	 1
13.421	 4.42	 2
13.518	 4.79	 1
13.635	 5.13	 2
13.666	 3.90	 3
13.670	 4.16	 1
13.700	 4.37	 2
13.714	 4.01	 1
13.759	 3.94	 1
13.985	 3.84	 3
