# Simulation 423
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 3.94	 1
7.317	 4.01	 1
7.350	 4.45	 1
7.584	 4.09	 1
7.634	 3.83	 1
7.783	 4.36	 1
7.807	 3.93	 1
8.251	 4.85	 1
8.325	 4.23	 1
8.333	 4.90	 1
8.393	 4.48	 1
8.395	 4.87	 1
8.913	 3.88	 1
8.982	 3.87	 1
9.529	 3.84	 1
9.897	 4.58	 1
10.028	 4.29	 1
10.036	 3.88	 1
10.129	 3.92	 1
10.153	 3.98	 1
10.185	 3.85	 1
10.364	 4.43	 1
10.389	 4.02	 1
10.416	 6.45	 1
10.429	 4.02	 1
10.434	 4.11	 2
10.448	 4.62	 2
10.465	 5.23	 2
10.477	 3.89	 1
10.487	 3.85	 2
10.490	 3.88	 2
10.559	 3.86	 1
10.567	 4.23	 2
10.568	 4.27	 2
10.601	 5.70	 3
10.677	 4.40	 1
10.684	 3.96	 2
10.765	 4.23	 2
10.773	 4.61	 2
10.792	 3.91	 2
10.819	 3.90	 3
10.835	 4.13	 2
10.874	 3.94	 1
10.874	 4.93	 2
10.919	 4.14	 2
10.942	 4.34	 3
10.949	 4.10	 1
11.010	 4.39	 4
11.028	 4.06	 1
11.039	 3.96	 1
11.044	 3.92	 1
11.051	 4.86	 4
11.100	 4.33	 2
11.130	 4.48	 2
11.164	 3.99	 1
11.185	 4.60	 2
11.282	 4.25	 3
11.349	 3.96	 1
11.362	 4.13	 3
11.486	 4.07	 4
11.498	 3.90	 2
11.631	 4.25	 1
11.758	 4.14	 4
11.816	 4.58	 1
12.081	 4.14	 4
12.110	 4.20	 2
12.285	 4.08	 2
12.324	 4.01	 4
12.406	 3.83	 2
12.484	 3.90	 2
12.498	 3.85	 1
12.688	 5.32	 1
12.721	 4.12	 2
12.725	 4.02	 2
12.820	 4.16	 1
12.986	 3.96	 2
13.245	 3.89	 2
13.342	 4.27	 1
13.346	 3.87	 1
13.374	 4.37	 2
13.384	 4.48	 2
13.540	 4.27	 2
