# Simulation 468
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 3.88	 1
7.190	 5.25	 1
7.366	 4.36	 1
7.402	 4.23	 1
7.522	 4.25	 1
7.533	 4.42	 1
7.591	 4.00	 1
7.784	 4.23	 1
7.886	 4.04	 1
7.887	 4.07	 1
7.980	 4.04	 1
7.996	 4.41	 1
8.141	 4.34	 1
8.172	 4.11	 1
8.316	 4.14	 1
8.488	 3.83	 1
8.618	 4.75	 1
8.660	 4.41	 1
8.740	 3.94	 1
8.847	 3.84	 1
8.870	 3.91	 1
8.952	 3.95	 1
9.093	 3.94	 1
9.516	 3.98	 1
9.715	 5.03	 1
9.754	 4.09	 2
10.153	 4.75	 1
10.360	 3.93	 1
10.387	 4.61	 1
10.410	 3.95	 1
10.519	 4.01	 1
10.641	 4.24	 1
10.843	 4.27	 1
10.873	 4.12	 1
11.111	 4.38	 1
11.464	 4.07	 1
11.775	 4.47	 1
11.812	 4.02	 2
11.821	 4.20	 1
11.848	 4.89	 1
11.899	 3.88	 1
11.917	 3.92	 2
12.192	 4.64	 1
12.517	 4.49	 1
13.430	 3.96	 1
13.614	 4.58	 1
