# Simulation 636
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.094	 4.46	 1
7.123	 3.94	 1
7.200	 3.89	 1
7.270	 4.24	 1
7.467	 4.04	 1
7.584	 3.83	 1
7.742	 3.90	 1
7.790	 4.46	 1
8.018	 4.64	 1
8.032	 4.16	 1
8.054	 4.71	 1
8.073	 3.89	 1
8.141	 3.82	 1
8.269	 4.11	 1
8.273	 4.45	 1
8.396	 3.94	 1
8.682	 4.36	 1
8.705	 4.33	 2
8.758	 3.91	 2
8.803	 3.99	 1
9.255	 4.23	 1
9.257	 4.08	 1
9.441	 3.90	 1
9.462	 4.37	 1
9.506	 6.25	 2
9.510	 4.10	 3
9.553	 4.81	 3
9.599	 4.82	 3
9.616	 3.97	 4
9.621	 4.38	 1
9.626	 3.87	 3
9.655	 4.60	 3
9.669	 4.10	 3
9.706	 4.12	 4
9.712	 4.27	 3
9.739	 4.16	 3
9.781	 4.32	 1
9.794	 4.51	 2
9.829	 4.45	 1
9.861	 3.86	 3
9.873	 3.86	 3
9.969	 4.10	 3
10.099	 3.94	 1
10.101	 4.44	 4
10.104	 4.04	 1
10.260	 3.89	 1
10.268	 4.05	 3
10.300	 4.96	 1
10.343	 3.91	 2
10.359	 4.15	 3
10.452	 4.09	 4
10.471	 3.86	 1
10.563	 4.01	 1
10.615	 4.49	 1
10.653	 3.96	 3
10.697	 5.34	 3
10.966	 3.82	 4
11.198	 3.92	 1
11.258	 4.90	 1
11.473	 4.55	 3
11.609	 3.93	 1
11.809	 3.99	 4
11.858	 4.63	 1
11.957	 4.10	 3
12.065	 4.40	 2
12.066	 3.83	 1
12.112	 3.93	 1
12.274	 4.12	 1
13.257	 3.84	 3
13.886	 4.19	 1
