# Simulation 940
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.081	 4.10	 1
7.147	 3.85	 1
7.392	 4.00	 1
7.418	 4.14	 1
7.726	 4.13	 1
7.744	 4.01	 1
7.749	 4.06	 1
7.882	 4.04	 1
8.006	 4.32	 1
8.007	 3.91	 1
8.189	 3.86	 1
8.198	 4.81	 1
8.391	 5.28	 1
8.422	 4.50	 1
8.512	 4.26	 1
8.669	 4.59	 1
8.703	 4.32	 1
8.718	 3.94	 1
8.809	 4.30	 1
8.872	 3.98	 1
9.275	 4.25	 1
9.650	 4.31	 1
9.688	 4.39	 1
9.783	 3.92	 1
9.800	 5.04	 1
9.812	 4.76	 1
10.055	 4.12	 1
10.177	 4.22	 1
10.504	 4.63	 1
10.727	 4.41	 1
10.985	 4.30	 1
11.094	 4.73	 1
11.102	 3.84	 1
11.532	 4.26	 1
11.793	 4.05	 1
11.874	 4.15	 1
12.070	 4.35	 1
12.161	 3.94	 1
12.228	 5.19	 1
12.407	 3.85	 1
12.542	 4.02	 1
12.606	 3.91	 1
12.940	 4.48	 1
13.290	 3.91	 1
13.493	 4.56	 1
13.756	 4.20	 1
13.897	 3.91	 1
13.961	 3.97	 1
