# Simulation 597
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.075	 4.20	 1
7.099	 4.18	 1
7.117	 4.22	 1
7.224	 4.02	 1
7.273	 3.90	 1
7.333	 4.47	 1
7.367	 4.81	 1
7.369	 4.11	 1
7.381	 5.62	 1
7.461	 4.00	 2
7.516	 3.97	 2
7.555	 3.92	 2
7.689	 4.35	 2
7.712	 4.46	 1
7.954	 5.51	 1
8.003	 4.64	 1
8.181	 4.51	 2
8.222	 4.10	 1
8.271	 3.95	 1
8.370	 3.89	 2
8.462	 3.84	 1
8.778	 3.94	 1
8.878	 4.76	 1
8.892	 4.40	 1
9.248	 3.87	 2
9.405	 3.97	 1
9.757	 4.21	 1
9.866	 4.07	 1
9.893	 4.30	 1
10.004	 4.18	 1
10.126	 4.25	 1
10.217	 3.89	 1
10.392	 4.02	 1
10.411	 4.29	 1
10.746	 3.85	 1
11.005	 4.19	 1
11.510	 4.17	 1
11.567	 3.94	 2
11.586	 3.95	 1
11.702	 6.14	 1
11.716	 5.08	 2
11.731	 4.14	 3
11.793	 4.43	 2
12.059	 5.16	 1
12.060	 4.54	 1
12.084	 4.16	 2
12.126	 4.08	 2
12.529	 5.55	 1
12.558	 4.16	 1
12.663	 4.50	 1
12.752	 4.79	 1
12.990	 4.42	 1
13.105	 4.22	 1
13.245	 3.96	 2
13.382	 4.09	 2
13.599	 4.16	 2
13.791	 4.30	 1
13.881	 3.99	 1
