# Simulation 871
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.116	 3.90	 1
7.264	 5.45	 1
7.438	 4.14	 1
7.495	 3.87	 2
7.630	 4.18	 1
7.679	 3.94	 1
7.680	 4.35	 2
7.810	 4.48	 1
7.901	 5.28	 1
7.925	 4.09	 1
8.046	 4.05	 1
8.088	 4.21	 1
8.263	 3.87	 1
8.310	 3.85	 1
8.426	 4.09	 2
8.533	 3.82	 1
8.546	 4.85	 1
8.574	 3.96	 1
8.591	 3.93	 1
8.881	 3.92	 1
8.882	 3.98	 1
8.920	 4.02	 1
9.047	 3.95	 1
9.130	 4.37	 1
9.132	 3.88	 1
9.180	 3.99	 1
9.270	 4.31	 1
9.363	 4.09	 1
9.642	 3.89	 1
9.687	 4.18	 1
9.760	 6.01	 1
9.786	 3.89	 2
9.803	 3.86	 2
9.847	 4.03	 1
9.917	 4.61	 1
9.939	 4.08	 1
9.945	 4.42	 1
10.047	 4.75	 1
10.202	 4.08	 2
10.236	 4.01	 2
10.252	 3.87	 2
10.255	 4.53	 2
10.279	 5.35	 1
10.321	 3.85	 1
10.383	 4.19	 2
10.657	 3.84	 1
10.692	 3.93	 3
10.806	 4.20	 1
11.211	 4.01	 1
11.467	 4.55	 1
11.633	 4.27	 1
11.744	 4.11	 1
11.942	 4.34	 1
11.992	 4.28	 2
12.125	 4.19	 2
12.221	 4.20	 1
12.351	 3.91	 1
12.366	 4.31	 1
12.533	 4.65	 1
12.707	 4.28	 1
13.136	 4.04	 1
13.253	 3.95	 1
13.475	 4.88	 1
13.614	 3.85	 1
13.661	 3.89	 1
13.670	 4.08	 2
13.675	 3.85	 2
