# Simulation 440
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.162	 4.24	 1
7.191	 4.11	 1
7.506	 3.97	 1
7.524	 4.34	 1
7.561	 4.08	 1
7.599	 3.99	 1
7.667	 4.47	 1
7.702	 4.10	 1
7.724	 4.15	 1
7.910	 3.95	 1
8.025	 4.32	 1
8.041	 4.13	 1
8.126	 3.84	 1
8.233	 4.37	 1
8.337	 4.09	 1
8.476	 4.20	 1
9.032	 4.18	 1
9.096	 4.62	 1
9.622	 3.86	 1
9.733	 4.14	 1
9.805	 4.21	 1
9.930	 3.97	 1
9.986	 3.86	 1
9.997	 4.02	 1
10.045	 4.74	 1
10.214	 4.00	 1
10.310	 4.48	 1
10.362	 5.60	 1
10.476	 4.21	 1
10.664	 4.43	 1
10.798	 4.49	 1
11.028	 3.86	 2
11.052	 4.16	 1
11.055	 3.83	 1
11.397	 3.85	 1
11.456	 4.61	 1
11.796	 3.84	 1
11.820	 4.41	 1
12.100	 4.06	 1
12.167	 3.92	 1
12.572	 5.32	 1
12.638	 4.14	 1
12.890	 4.00	 1
12.974	 3.93	 1
13.103	 4.34	 2
13.165	 3.88	 2
13.440	 4.51	 1
13.815	 4.34	 2
