# Simulation 141
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.135	 5.03	 1
7.213	 4.00	 1
7.288	 4.13	 1
7.327	 4.06	 1
7.480	 5.13	 1
7.615	 3.95	 1
7.681	 4.15	 1
7.751	 4.60	 1
7.805	 4.27	 1
7.813	 4.28	 2
7.834	 3.98	 2
7.891	 4.16	 1
7.904	 3.95	 2
7.957	 4.38	 1
8.239	 5.50	 1
8.445	 6.18	 1
8.459	 4.22	 1
8.464	 3.92	 2
8.496	 4.12	 1
8.733	 3.90	 2
8.770	 5.23	 1
8.922	 3.89	 1
9.051	 3.83	 1
9.056	 3.85	 2
9.096	 4.06	 3
9.511	 3.94	 1
9.518	 4.22	 2
9.837	 3.98	 1
10.258	 4.13	 1
10.370	 4.24	 2
10.476	 4.70	 1
10.778	 4.04	 2
10.801	 6.30	 3
10.824	 4.65	 4
10.832	 4.23	 1
10.842	 4.17	 4
10.870	 4.19	 2
10.908	 4.45	 4
10.912	 3.97	 2
10.991	 4.42	 4
11.021	 4.06	 1
11.028	 4.66	 4
11.196	 4.33	 4
11.209	 5.28	 4
11.455	 4.73	 4
11.469	 4.25	 5
11.560	 4.00	 4
11.604	 4.09	 1
11.697	 3.98	 2
12.148	 4.25	 4
12.152	 3.87	 1
12.233	 4.08	 4
12.325	 4.01	 1
12.456	 4.05	 2
12.491	 4.07	 1
12.578	 4.29	 4
12.625	 4.55	 5
12.627	 4.22	 1
12.956	 4.20	 2
13.163	 4.55	 2
13.268	 4.05	 1
13.303	 4.08	 4
13.506	 4.99	 4
13.554	 3.86	 1
13.560	 3.83	 5
13.585	 5.98	 4
13.643	 4.09	 5
13.694	 4.33	 5
13.718	 5.95	 5
13.774	 4.13	 6
13.803	 4.06	 1
13.808	 4.41	 1
13.826	 4.71	 5
13.840	 3.85	 4
13.879	 4.42	 1
13.905	 4.11	 1
13.912	 4.71	 1
13.981	 4.36	 1
