# Simulation 739
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 4.62	 1
7.201	 4.36	 1
7.390	 3.88	 1
7.523	 4.87	 1
7.562	 4.01	 1
7.683	 3.82	 1
7.810	 4.25	 1
8.036	 4.18	 1
8.056	 3.93	 1
8.087	 4.54	 1
8.098	 3.89	 1
8.154	 4.08	 1
8.175	 4.34	 1
8.216	 4.24	 1
8.258	 3.95	 1
8.419	 3.94	 1
8.673	 4.03	 1
8.906	 3.85	 1
9.023	 4.84	 1
9.187	 4.67	 1
9.299	 3.93	 2
9.350	 4.14	 1
9.429	 5.66	 2
9.520	 3.95	 1
9.779	 4.13	 3
9.840	 3.83	 4
9.875	 3.86	 1
9.932	 3.83	 1
10.129	 4.01	 1
10.440	 4.00	 1
10.600	 4.93	 1
10.632	 4.78	 2
10.892	 4.00	 1
10.918	 3.83	 1
11.068	 3.98	 1
11.276	 4.64	 3
11.283	 3.95	 1
11.406	 4.04	 1
11.520	 5.12	 1
11.534	 5.17	 4
11.570	 4.13	 1
11.605	 4.16	 4
11.624	 3.83	 1
11.670	 4.17	 1
11.700	 3.83	 1
11.703	 3.94	 1
11.730	 4.30	 1
11.734	 4.34	 1
11.828	 4.26	 2
12.157	 4.29	 3
12.401	 3.87	 1
12.543	 4.13	 1
12.697	 4.18	 1
12.720	 4.41	 1
12.935	 3.87	 1
12.993	 4.17	 1
13.063	 3.87	 1
13.950	 4.47	 3
