# Simulation 274
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.131	 4.24	 1
7.210	 4.04	 1
7.294	 4.75	 1
7.336	 4.49	 1
7.371	 4.26	 1
7.510	 5.83	 1
7.546	 4.18	 1
7.700	 4.04	 1
7.742	 4.54	 2
7.758	 4.71	 1
7.812	 3.86	 1
8.257	 4.13	 1
8.303	 4.01	 1
8.482	 4.60	 1
8.684	 4.21	 1
8.714	 3.94	 1
8.738	 4.68	 1
8.785	 3.97	 1
8.788	 3.93	 2
8.989	 3.89	 1
9.107	 3.91	 1
9.258	 4.00	 2
9.344	 4.10	 1
9.453	 3.88	 1
9.656	 3.87	 2
9.658	 3.96	 1
9.700	 4.48	 1
10.184	 4.56	 1
10.489	 5.20	 1
10.680	 3.94	 1
10.854	 4.72	 2
10.956	 4.57	 1
11.069	 3.90	 1
11.071	 4.37	 1
11.154	 4.23	 2
11.317	 4.47	 1
11.357	 4.21	 2
11.358	 3.97	 1
11.886	 4.07	 1
11.962	 4.50	 1
12.128	 5.25	 1
12.173	 3.84	 2
12.365	 4.47	 1
12.663	 4.30	 1
12.876	 5.71	 2
12.896	 3.94	 3
12.919	 3.89	 3
12.952	 4.42	 1
12.966	 4.10	 3
13.090	 4.04	 1
13.238	 4.07	 3
13.305	 4.42	 3
13.326	 3.83	 4
13.837	 4.13	 1
13.845	 4.75	 1
13.926	 3.83	 1
