# Simulation 705
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 4.78	 1
7.021	 4.22	 1
7.097	 4.91	 1
7.460	 3.91	 1
7.464	 4.02	 1
7.477	 3.94	 1
7.612	 4.45	 1
7.616	 4.15	 2
7.767	 4.00	 1
7.846	 4.49	 1
8.367	 4.17	 1
8.604	 4.44	 1
8.991	 3.91	 1
9.126	 4.23	 2
9.261	 4.48	 1
9.432	 4.21	 1
9.486	 3.87	 1
9.758	 4.25	 1
10.007	 4.04	 1
10.107	 5.09	 1
10.163	 4.18	 1
10.197	 4.67	 1
10.693	 3.93	 1
11.014	 3.89	 1
11.093	 4.04	 2
11.104	 4.05	 1
11.137	 3.83	 2
11.441	 4.03	 1
11.513	 3.98	 1
11.713	 5.91	 1
11.729	 3.92	 2
11.757	 4.19	 1
11.794	 3.98	 2
11.867	 4.02	 1
11.972	 3.90	 1
12.039	 4.20	 1
12.502	 4.05	 1
12.544	 3.86	 1
12.700	 4.11	 1
12.703	 4.22	 1
12.779	 3.83	 1
12.784	 4.54	 2
13.782	 4.46	 1
13.830	 3.90	 1
13.898	 3.84	 2
