# Simulation 476
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.308	 3.87	 1
7.509	 3.95	 1
7.752	 3.93	 1
7.895	 3.96	 1
7.939	 4.30	 1
8.020	 3.85	 1
8.301	 4.19	 1
8.417	 3.94	 1
8.454	 3.88	 1
8.536	 5.18	 1
8.538	 4.26	 2
8.614	 4.56	 1
8.668	 4.29	 1
9.010	 3.92	 1
9.748	 3.94	 1
9.804	 4.17	 1
9.863	 4.07	 1
9.979	 4.78	 1
10.076	 3.95	 1
10.313	 5.67	 1
10.318	 5.42	 1
10.330	 3.92	 2
10.332	 4.25	 2
10.428	 3.94	 1
10.585	 3.88	 1
10.638	 4.99	 1
10.771	 3.90	 2
10.791	 4.55	 1
10.876	 4.10	 1
11.033	 4.52	 1
11.392	 3.85	 2
11.463	 3.93	 2
11.807	 5.76	 1
11.833	 4.12	 2
11.854	 5.61	 2
11.865	 4.36	 3
12.039	 4.18	 1
12.043	 4.40	 1
12.194	 4.06	 2
12.316	 4.20	 1
12.353	 4.13	 1
12.606	 4.12	 1
12.809	 4.43	 2
12.851	 4.19	 3
12.950	 4.39	 1
13.372	 4.17	 2
13.414	 3.99	 1
13.986	 4.43	 1
