# Simulation 711
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.209	 4.21	 1
7.267	 3.86	 1
7.603	 4.68	 1
7.751	 5.27	 1
7.815	 4.57	 1
7.824	 4.87	 2
7.826	 4.85	 1
7.926	 3.93	 1
8.328	 4.18	 3
8.417	 3.85	 1
8.814	 4.81	 1
8.897	 4.00	 1
8.898	 3.85	 2
9.066	 4.65	 1
9.147	 3.93	 1
9.492	 5.11	 1
9.497	 5.00	 2
9.744	 4.61	 1
9.870	 4.05	 2
9.940	 3.83	 1
10.070	 4.04	 1
10.249	 4.29	 1
10.442	 5.22	 1
10.718	 4.77	 3
10.756	 4.52	 1
10.842	 3.88	 1
11.276	 4.06	 1
11.349	 3.95	 1
11.406	 4.03	 1
11.460	 3.99	 2
11.543	 4.45	 1
11.570	 4.21	 1
11.968	 3.88	 2
12.000	 3.85	 1
12.212	 3.84	 1
12.701	 4.32	 1
13.174	 3.91	 1
13.293	 4.07	 1
13.317	 3.98	 1
13.338	 4.28	 1
13.374	 3.93	 1
13.563	 3.97	 1
