# Simulation 876
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.052	 3.88	 1
7.080	 3.83	 1
7.249	 3.92	 1
7.256	 4.10	 1
7.325	 4.22	 1
7.343	 5.09	 1
7.382	 4.13	 1
7.388	 4.06	 1
7.441	 3.85	 1
7.514	 4.23	 1
7.762	 3.88	 1
7.798	 4.33	 1
8.109	 4.28	 1
8.185	 4.22	 1
8.394	 4.01	 1
8.417	 3.95	 1
8.420	 3.83	 1
8.593	 4.39	 1
8.623	 5.11	 1
8.848	 5.23	 1
9.194	 3.86	 1
9.269	 4.45	 1
9.431	 4.45	 1
9.514	 3.82	 2
9.531	 4.19	 1
9.534	 3.93	 2
9.737	 4.14	 1
9.754	 4.02	 2
9.768	 4.54	 1
9.776	 4.91	 2
9.863	 5.20	 1
9.888	 4.89	 1
10.108	 4.10	 2
10.340	 3.93	 2
10.701	 4.32	 1
10.840	 3.91	 1
11.128	 4.42	 1
11.179	 4.34	 2
11.204	 4.00	 1
11.266	 4.35	 1
11.269	 5.06	 1
11.655	 4.67	 3
11.763	 3.86	 1
11.852	 3.93	 2
11.966	 4.54	 1
12.171	 5.25	 2
12.494	 4.82	 2
12.642	 3.96	 2
12.655	 3.85	 3
13.197	 4.64	 1
13.217	 4.36	 1
13.885	 4.00	 1
13.931	 4.14	 1
