# Simulation 88
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 4.67	 1
7.121	 4.44	 1
7.220	 4.01	 1
7.270	 5.00	 1
7.305	 4.19	 1
7.392	 3.99	 1
7.734	 4.72	 2
8.013	 4.01	 3
8.202	 5.36	 1
8.202	 5.71	 1
8.326	 4.73	 1
8.393	 4.17	 1
8.442	 3.94	 1
8.447	 3.82	 1
8.525	 4.06	 1
8.542	 4.62	 1
8.556	 4.60	 2
8.557	 4.57	 2
8.560	 3.89	 1
8.715	 4.17	 1
8.780	 4.26	 1
8.953	 4.53	 1
9.065	 4.00	 1
9.109	 3.93	 1
9.392	 3.99	 1
9.535	 3.94	 2
9.622	 4.96	 1
9.752	 4.66	 1
9.793	 3.83	 1
9.919	 4.01	 1
9.930	 3.85	 1
10.053	 3.87	 1
10.214	 4.02	 2
10.281	 3.85	 1
10.914	 4.10	 2
10.942	 3.85	 3
10.960	 4.16	 1
11.066	 4.40	 1
11.163	 5.42	 1
11.181	 3.96	 2
11.207	 4.16	 1
11.259	 3.98	 1
11.447	 4.42	 1
11.762	 3.85	 1
11.834	 4.08	 1
11.862	 4.49	 2
12.132	 4.58	 1
12.144	 4.18	 1
12.522	 4.06	 1
12.529	 3.97	 1
12.650	 4.20	 1
12.742	 4.12	 2
13.012	 3.93	 1
13.076	 3.83	 2
13.112	 4.04	 1
13.161	 3.87	 1
