# Simulation 639
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 3.85	 1
7.046	 4.13	 1
7.310	 5.47	 1
7.441	 5.11	 1
7.444	 3.89	 2
7.484	 3.85	 1
7.498	 4.02	 2
7.521	 3.93	 2
7.531	 3.89	 2
7.611	 3.96	 1
7.876	 4.45	 3
7.886	 4.71	 1
7.888	 4.61	 1
7.916	 3.93	 1
7.946	 4.35	 2
8.075	 3.91	 1
8.153	 4.17	 1
8.425	 3.85	 2
8.444	 4.85	 1
8.662	 3.90	 1
8.897	 3.98	 1
9.211	 3.91	 1
9.301	 3.93	 1
9.317	 4.03	 1
9.371	 5.54	 1
9.390	 3.87	 1
9.419	 4.30	 2
9.542	 4.44	 1
9.992	 4.43	 2
10.460	 4.02	 1
10.477	 4.73	 1
10.835	 4.17	 1
11.161	 4.20	 1
11.432	 5.08	 1
11.610	 5.49	 1
11.907	 3.88	 1
11.967	 3.87	 2
12.162	 4.67	 1
12.203	 4.22	 1
12.232	 3.88	 2
13.521	 4.67	 2
