# Simulation 484
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.001	 5.37	 1
7.030	 3.91	 1
7.186	 3.93	 1
7.286	 4.12	 1
7.400	 4.02	 1
7.413	 4.26	 1
7.468	 4.33	 1
7.557	 4.76	 1
7.719	 5.66	 1
7.815	 4.42	 1
8.216	 5.16	 1
8.354	 5.53	 1
8.387	 3.95	 1
8.412	 4.19	 1
8.445	 4.00	 1
8.498	 4.74	 1
8.645	 3.95	 1
8.791	 4.10	 1
9.202	 4.39	 1
9.244	 3.91	 1
9.399	 4.57	 1
9.491	 4.23	 1
9.593	 6.42	 1
9.714	 4.03	 1
9.805	 4.28	 1
9.808	 4.15	 1
10.291	 3.91	 1
10.374	 3.90	 1
10.382	 3.97	 1
10.551	 4.03	 1
10.619	 4.16	 1
10.776	 4.96	 1
10.803	 4.56	 1
11.176	 4.01	 1
11.456	 4.21	 1
11.466	 4.03	 1
11.499	 3.84	 1
12.040	 4.16	 1
12.060	 4.00	 1
12.940	 4.15	 1
12.943	 4.25	 1
13.230	 3.93	 1
13.248	 4.57	 1
13.292	 4.39	 1
13.465	 4.43	 1
13.619	 4.00	 1
13.630	 4.35	 1
13.633	 3.91	 1
13.791	 4.69	 1
13.931	 4.19	 1
13.938	 3.97	 1
