# Simulation 606
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.091	 3.84	 1
7.092	 4.10	 1
7.443	 4.36	 1
7.481	 4.08	 1
7.505	 3.96	 1
7.526	 4.07	 1
7.561	 4.47	 1
7.572	 3.93	 1
7.597	 6.81	 2
7.605	 4.59	 3
7.608	 3.90	 3
7.609	 5.09	 3
7.615	 5.09	 3
7.626	 3.96	 3
7.631	 3.88	 1
7.632	 4.15	 4
7.639	 3.85	 3
7.648	 4.35	 1
7.658	 3.84	 3
7.684	 3.90	 1
7.691	 4.23	 3
7.699	 3.82	 3
7.709	 4.10	 3
7.719	 3.93	 3
7.719	 4.51	 3
7.723	 4.01	 3
7.726	 3.98	 3
7.730	 4.23	 3
7.754	 4.46	 3
7.798	 4.07	 3
7.862	 3.87	 3
7.869	 4.07	 3
7.884	 4.03	 1
7.908	 4.56	 3
7.961	 6.02	 3
7.975	 3.95	 4
7.986	 4.11	 1
7.991	 4.25	 1
7.999	 4.31	 3
8.006	 4.28	 3
8.048	 3.87	 3
8.053	 4.09	 4
8.084	 4.04	 4
8.112	 4.16	 3
8.151	 3.94	 1
8.180	 4.27	 1
8.193	 4.16	 1
8.212	 4.91	 1
8.273	 4.09	 3
8.292	 3.83	 1
8.298	 3.88	 4
8.305	 3.87	 3
8.320	 4.13	 1
8.343	 4.18	 1
8.430	 4.25	 3
8.444	 4.25	 4
8.470	 4.43	 3
8.488	 4.36	 1
8.490	 3.96	 1
8.521	 3.93	 3
8.738	 4.11	 3
8.758	 4.02	 3
8.801	 4.28	 1
8.819	 4.05	 2
8.825	 4.02	 3
8.859	 4.11	 1
8.899	 3.98	 3
8.912	 4.02	 1
8.939	 3.89	 3
8.972	 3.93	 1
9.025	 4.03	 2
9.161	 4.75	 5
9.209	 4.33	 4
9.307	 4.01	 1
9.322	 3.97	 1
9.372	 4.13	 6
9.393	 3.97	 1
9.520	 4.02	 3
9.584	 4.03	 1
9.649	 4.04	 1
9.717	 4.48	 6
9.781	 3.95	 3
9.840	 4.63	 3
9.851	 3.89	 4
9.924	 4.29	 1
10.027	 3.82	 1
10.138	 4.19	 1
10.286	 4.17	 3
10.294	 4.67	 1
10.358	 4.31	 1
10.383	 3.87	 1
10.524	 4.58	 6
10.604	 3.85	 1
10.685	 4.14	 3
10.814	 4.05	 4
11.068	 5.03	 1
11.164	 4.03	 3
11.218	 4.31	 1
11.277	 4.25	 1
11.320	 3.84	 2
11.463	 4.62	 1
11.567	 4.02	 1
11.946	 4.28	 3
11.956	 4.71	 3
12.056	 4.02	 1
12.136	 4.24	 1
12.189	 3.88	 1
12.367	 4.36	 3
12.415	 4.45	 1
12.434	 3.94	 1
12.705	 3.97	 1
12.740	 3.92	 3
12.763	 5.08	 1
12.971	 3.85	 1
13.612	 4.16	 1
13.672	 3.96	 2
13.706	 3.92	 1
13.798	 3.85	 1
13.833	 3.86	 3
13.889	 3.86	 1
