# Simulation 357
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.015	 4.09	 1
7.085	 3.89	 1
7.164	 4.58	 1
7.193	 4.33	 1
7.247	 4.34	 1
7.262	 4.16	 1
7.366	 3.95	 1
7.824	 4.23	 1
7.840	 4.55	 2
8.032	 4.14	 1
8.114	 4.02	 1
8.437	 4.33	 1
8.863	 4.33	 1
8.952	 3.95	 1
8.981	 3.90	 1
9.086	 3.93	 1
9.137	 4.71	 1
9.221	 4.69	 2
9.259	 5.08	 1
9.342	 4.46	 1
9.370	 4.55	 1
9.375	 4.14	 1
9.393	 3.91	 1
9.506	 3.89	 2
9.655	 4.88	 1
9.746	 3.96	 1
9.899	 4.86	 1
9.997	 3.99	 1
10.140	 4.61	 1
10.148	 4.27	 1
10.229	 5.93	 1
10.302	 5.03	 2
10.377	 3.93	 1
10.426	 4.45	 1
10.490	 3.99	 1
10.538	 3.98	 1
10.570	 3.99	 1
10.629	 4.26	 1
10.877	 4.97	 1
11.019	 3.99	 1
11.157	 5.46	 1
11.163	 4.21	 2
11.229	 4.30	 2
11.354	 3.87	 1
12.036	 4.45	 1
12.154	 3.98	 1
12.314	 4.02	 1
12.329	 3.85	 1
12.372	 4.37	 2
13.371	 3.87	 1
13.456	 4.23	 2
13.669	 4.66	 2
