# Simulation 357
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.015	 4.09	 1	 -41.6467	  174.2432
7.085	 3.89	 1	 -41.7442	  174.3126
7.164	 4.58	 1	 -41.8892	  173.8518
7.193	 4.33	 1	 -42.5001	  173.0940
7.247	 4.34	 1	 -41.7987	  174.2292
7.262	 4.16	 1	 -42.2768	  173.6785
7.366	 3.95	 1	 -42.5513	  173.0358
7.824	 4.23	 1	 -40.1683	  174.8807
7.840	 4.55	 2	 -41.8872	  173.9033
8.032	 4.14	 1	 -42.6033	  173.1984
8.114	 4.02	 1	 -42.4387	  173.7334
8.437	 4.33	 1	 -42.2690	  173.6644
8.863	 4.33	 1	 -42.7615	  172.9331
8.952	 3.95	 1	 -42.4156	  172.6078
8.981	 3.90	 1	 -41.6848	  174.2051
9.086	 3.93	 1	 -42.4114	  173.1919
9.137	 4.71	 1	 -42.8624	  173.5462
9.221	 4.69	 2	 -42.4068	  173.1771
9.259	 5.08	 1	 -41.8000	  173.8705
9.342	 4.46	 1	 -42.6298	  173.2598
9.370	 4.55	 1	 -41.6107	  179.6861
9.375	 4.14	 1	 -42.0072	  173.6669
9.393	 3.91	 1	 -42.4524	  173.7685
9.506	 3.89	 2	 -41.5857	  179.6941
9.655	 4.88	 1	 -41.9808	  174.0340
9.746	 3.96	 1	 -42.5454	  173.2295
9.899	 4.86	 1	 -42.4550	  173.8224
9.997	 3.99	 1	 -41.9828	  173.7177
10.140	 4.61	 1	 -42.3099	  173.6961
10.148	 4.27	 1	 -42.5863	  173.0993
10.229	 5.93	 1	 -41.7213	  174.1186
10.302	 5.03	 2	 -42.2187	  174.4758
10.377	 3.93	 1	 -41.6378	  174.2423
10.426	 4.45	 1	 -42.4403	  173.1650
10.490	 3.99	 1	 -42.1494	  174.0983
10.538	 3.98	 1	 -42.2369	  173.9474
10.570	 3.99	 1	 -42.3959	  172.9943
10.629	 4.26	 1	 -43.0311	  171.8825
10.877	 4.97	 1	 -41.6812	  174.3509
11.019	 3.99	 1	 -42.1008	  173.3539
11.157	 5.46	 1	 -42.5310	  173.2172
11.163	 4.21	 2	 -42.5557	  173.1483
11.229	 4.30	 2	 -41.7853	  174.0577
11.354	 3.87	 1	 -42.1068	  173.5132
12.036	 4.45	 1	 -41.7170	  174.2828
12.154	 3.98	 1	 -42.5815	  173.1131
12.314	 4.02	 1	 -41.6819	  174.2717
12.329	 3.85	 1	 -42.8357	  172.9116
12.372	 4.37	 2	 -41.7064	  174.2917
13.371	 3.87	 1	 -42.5620	  173.2719
13.456	 4.23	 2	 -41.9116	  174.2370
13.669	 4.66	 2	 -41.6885	  174.0781
