# Simulation 787
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.069	 3.96	 1
7.240	 3.96	 1
7.260	 4.32	 1
7.415	 4.35	 1
7.461	 4.62	 1
7.516	 3.91	 1
7.585	 4.33	 1
7.640	 4.27	 1
7.669	 5.28	 1
7.915	 4.11	 1
7.916	 4.12	 1
8.023	 3.97	 1
8.301	 4.31	 1
8.350	 4.57	 1
8.540	 4.84	 1
9.004	 4.40	 1
9.252	 4.99	 1
9.304	 3.87	 1
9.375	 4.01	 1
9.393	 3.90	 1
9.420	 3.86	 1
9.521	 5.38	 1
9.771	 4.05	 1
10.011	 4.17	 1
10.224	 4.11	 1
10.397	 3.97	 1
10.425	 3.97	 1
10.520	 4.33	 1
10.577	 3.92	 1
10.888	 3.93	 1
10.896	 4.76	 1
11.089	 3.93	 1
11.243	 3.90	 1
11.244	 4.45	 1
11.287	 3.91	 1
11.307	 3.94	 1
11.316	 4.27	 1
11.677	 3.99	 1
11.819	 4.62	 1
11.895	 3.95	 1
12.344	 4.11	 1
12.363	 4.81	 1
12.569	 3.84	 1
12.571	 3.99	 1
12.618	 3.88	 1
12.641	 3.94	 1
13.405	 4.23	 1
13.567	 3.87	 1
13.578	 3.89	 1
13.658	 4.74	 1
13.747	 4.27	 1
13.954	 4.25	 1
13.978	 3.93	 1
