# Simulation 315
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.33	 1
7.132	 3.86	 1
7.136	 4.12	 1
7.194	 4.10	 1
7.482	 4.88	 1
7.867	 3.87	 1
8.129	 4.37	 1
8.200	 4.56	 1
8.240	 4.66	 1
8.503	 4.30	 1
8.537	 4.07	 2
8.574	 4.70	 1
8.639	 4.66	 1
8.797	 4.08	 1
8.811	 4.68	 1
8.875	 4.47	 1
9.522	 4.09	 1
9.621	 4.63	 1
9.985	 3.82	 1
10.077	 3.88	 1
10.096	 4.02	 1
10.186	 4.09	 1
10.378	 4.65	 1
10.391	 4.14	 1
10.396	 3.88	 1
10.458	 3.95	 1
10.493	 3.84	 1
10.523	 3.96	 1
10.813	 4.43	 1
11.185	 4.39	 1
11.218	 3.85	 1
11.590	 3.83	 2
11.725	 4.83	 2
11.882	 3.83	 1
11.988	 5.19	 1
12.046	 4.46	 1
12.058	 3.91	 1
12.103	 3.87	 1
12.157	 4.23	 3
12.236	 4.15	 2
12.243	 3.85	 1
12.263	 3.94	 3
13.040	 3.97	 1
13.211	 3.90	 1
13.639	 3.88	 1
13.719	 4.05	 1
13.842	 3.89	 1
13.844	 5.14	 2
