# Simulation 386
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.42	 1
7.063	 4.12	 1
7.112	 4.22	 1
7.378	 3.86	 1
7.389	 3.85	 1
7.655	 4.88	 1
7.743	 3.86	 1
7.846	 3.83	 1
7.894	 4.45	 1
7.924	 3.85	 1
7.996	 4.31	 1
8.027	 4.00	 1
8.084	 4.15	 1
8.391	 4.20	 1
8.493	 4.27	 1
8.667	 4.97	 1
8.700	 4.51	 1
8.997	 4.64	 1
9.060	 5.22	 1
9.510	 4.03	 1
9.609	 3.92	 1
9.665	 3.90	 1
9.704	 3.93	 1
9.744	 4.42	 2
9.769	 4.05	 1
10.242	 5.27	 1
10.315	 3.86	 1
10.538	 4.28	 1
10.599	 3.92	 1
11.093	 4.09	 1
11.290	 4.95	 1
11.578	 5.31	 1
11.689	 4.32	 2
11.718	 4.16	 2
11.854	 4.03	 1
12.750	 3.99	 1
13.085	 3.99	 1
13.117	 4.37	 1
13.123	 3.85	 2
13.451	 4.92	 1
13.496	 4.01	 1
13.520	 4.17	 1
13.662	 4.10	 2
13.827	 3.93	 1
13.839	 3.83	 1
13.901	 3.97	 2
