# Simulation 651
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.345	 4.75	 1
7.549	 4.09	 1
7.669	 4.08	 1
7.734	 4.46	 1
7.743	 4.24	 1
7.870	 3.86	 1
8.592	 3.93	 1
8.638	 4.24	 1
8.663	 5.05	 1
8.747	 3.87	 1
8.887	 4.82	 1
8.898	 3.88	 1
8.901	 4.10	 1
9.114	 5.02	 1
9.206	 3.86	 1
9.293	 4.11	 1
9.390	 3.99	 2
9.433	 4.06	 1
9.842	 4.12	 1
9.954	 5.19	 1
10.197	 3.84	 1
10.347	 4.97	 1
10.365	 3.90	 1
10.372	 5.37	 1
10.601	 4.25	 1
10.665	 3.96	 2
10.681	 3.95	 1
10.830	 3.87	 1
10.851	 3.87	 1
10.880	 4.48	 1
10.938	 4.42	 1
10.944	 3.94	 1
10.958	 3.96	 1
10.973	 4.46	 1
10.990	 4.44	 1
11.003	 4.33	 1
11.232	 4.09	 2
11.361	 4.22	 1
11.563	 3.85	 1
11.679	 3.86	 1
11.814	 4.33	 1
12.099	 4.36	 1
12.177	 4.42	 1
12.426	 4.30	 1
12.470	 4.30	 1
12.538	 3.97	 1
12.703	 3.83	 1
13.004	 4.30	 1
13.082	 5.01	 1
13.323	 4.18	 1
13.339	 4.36	 2
13.440	 4.02	 1
13.803	 4.68	 1
13.926	 4.85	 2
13.963	 5.06	 3
