# Simulation 306
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.186	 4.64	 1
7.264	 4.25	 1
7.312	 3.93	 1
7.324	 4.02	 1
7.340	 4.12	 1
7.363	 4.24	 1
7.397	 3.95	 1
7.483	 3.83	 1
7.542	 4.04	 1
7.844	 3.89	 1
7.894	 4.27	 1
7.919	 4.20	 1
7.964	 3.94	 1
8.085	 3.99	 1
8.268	 4.35	 1
8.269	 3.98	 1
8.274	 5.66	 1
8.380	 4.03	 1
8.412	 4.18	 1
8.632	 4.17	 1
8.716	 4.25	 1
8.844	 4.03	 2
8.919	 5.59	 1
9.137	 3.92	 2
9.196	 4.45	 2
9.399	 4.49	 2
9.583	 3.86	 1
9.603	 3.94	 1
10.077	 3.99	 1
10.238	 4.36	 1
10.268	 4.36	 1
10.523	 4.87	 2
10.742	 4.28	 1
10.799	 5.62	 1
10.820	 4.09	 2
10.997	 3.88	 2
11.006	 3.99	 3
11.054	 4.59	 1
11.094	 4.47	 1
11.438	 3.96	 1
11.457	 3.85	 2
11.482	 4.40	 1
11.663	 4.00	 1
11.884	 4.87	 1
11.922	 4.07	 2
12.039	 4.41	 1
12.049	 3.94	 3
12.105	 4.19	 2
12.189	 3.89	 1
12.221	 3.83	 1
12.410	 3.92	 3
12.602	 3.86	 3
12.757	 3.92	 1
12.981	 3.85	 2
13.315	 4.17	 1
13.358	 4.18	 1
13.635	 4.65	 1
13.642	 4.01	 2
13.698	 3.92	 1
13.754	 4.03	 1
