# Simulation 451
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 4.18	 1
7.026	 4.39	 1
7.319	 4.66	 1
7.373	 4.06	 1
7.928	 5.29	 1
7.944	 4.43	 1
8.275	 4.08	 1
8.357	 5.24	 1
8.435	 4.02	 1
8.683	 4.00	 1
8.721	 4.08	 1
8.808	 4.85	 1
8.829	 4.58	 1
8.852	 4.18	 1
8.988	 3.87	 1
9.088	 4.84	 1
9.193	 3.96	 1
9.314	 4.09	 1
9.434	 4.45	 1
9.468	 3.83	 1
9.473	 4.09	 1
9.494	 4.39	 1
9.513	 5.63	 2
9.617	 4.59	 1
9.900	 4.33	 1
9.952	 5.60	 1
9.958	 4.50	 2
9.990	 4.19	 2
10.058	 4.29	 2
10.084	 3.88	 3
10.273	 3.99	 2
10.501	 3.92	 1
10.917	 4.30	 1
11.189	 4.53	 1
11.255	 3.95	 2
11.388	 3.94	 1
11.435	 4.27	 1
11.649	 3.93	 1
11.681	 3.84	 1
11.977	 3.84	 2
12.089	 4.10	 1
12.256	 5.27	 1
12.259	 3.99	 1
12.329	 3.90	 2
12.352	 4.53	 1
12.501	 3.97	 2
12.585	 4.25	 1
13.151	 3.91	 2
13.520	 4.24	 1
13.669	 4.15	 1
13.848	 4.24	 1
13.858	 4.44	 1
13.933	 5.15	 1
