# Simulation 27
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.078	 3.98	 1
7.160	 3.82	 1
7.181	 4.06	 1
7.218	 3.95	 1
7.269	 4.39	 2
7.463	 3.86	 1
7.490	 4.50	 1
7.532	 3.99	 1
7.533	 4.62	 1
7.556	 4.20	 1
7.558	 4.70	 2
7.767	 3.97	 1
8.010	 4.30	 1
8.011	 3.95	 2
8.011	 4.33	 1
8.249	 4.01	 1
8.497	 4.92	 1
8.520	 3.93	 1
8.566	 4.65	 1
8.566	 3.83	 1
8.598	 3.98	 1
8.667	 3.99	 2
8.691	 3.84	 1
8.713	 3.93	 1
9.025	 3.96	 1
9.047	 6.15	 3
9.148	 5.14	 4
9.158	 4.08	 4
9.256	 4.09	 1
9.275	 4.36	 4
9.389	 4.19	 4
9.438	 4.91	 1
9.479	 4.20	 5
9.492	 4.12	 1
9.550	 4.16	 4
9.564	 3.97	 4
9.661	 4.29	 1
9.868	 3.83	 1
9.882	 4.11	 5
9.999	 3.93	 4
10.058	 3.93	 1
10.180	 4.55	 1
10.182	 3.86	 1
10.229	 4.15	 1
10.229	 3.96	 6
10.235	 4.43	 1
10.242	 4.12	 4
10.659	 5.41	 1
10.877	 4.24	 1
10.880	 4.22	 1
10.907	 4.25	 1
10.932	 4.05	 2
10.937	 4.41	 1
11.138	 3.84	 2
11.144	 4.15	 1
11.316	 3.99	 2
11.320	 4.46	 1
11.394	 3.95	 1
11.687	 4.21	 3
11.780	 4.57	 1
11.828	 3.97	 1
12.137	 5.19	 1
12.424	 4.07	 5
12.475	 3.83	 1
12.589	 6.00	 1
12.604	 4.29	 2
12.639	 4.87	 2
12.653	 4.29	 2
12.665	 4.05	 1
12.670	 4.32	 2
12.689	 3.83	 1
12.695	 4.61	 2
12.702	 4.13	 3
12.756	 5.03	 1
12.798	 4.07	 1
13.099	 4.13	 2
13.147	 4.70	 2
13.250	 3.88	 1
13.320	 4.61	 1
13.395	 5.05	 2
13.486	 4.23	 1
13.651	 3.95	 3
13.735	 3.84	 1
13.819	 3.95	 2
