# Simulation 177
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.174	 3.93	 1
7.331	 3.94	 1
7.353	 4.54	 1
7.393	 3.88	 1
7.742	 4.15	 1
7.822	 3.85	 1
7.908	 5.40	 1
7.977	 4.06	 1
8.053	 4.74	 1
8.068	 4.49	 2
8.085	 3.95	 2
8.148	 3.95	 1
8.176	 3.96	 1
8.284	 3.84	 1
8.373	 4.62	 1
8.377	 4.18	 2
8.514	 4.23	 1
8.827	 4.76	 1
9.034	 4.15	 1
9.123	 3.87	 1
9.201	 4.24	 1
9.250	 5.11	 1
9.578	 3.98	 2
9.910	 3.86	 1
9.972	 3.90	 2
10.089	 3.85	 1
10.254	 3.88	 1
10.380	 4.02	 1
10.692	 4.39	 1
10.842	 4.08	 1
10.896	 4.13	 1
11.003	 4.00	 1
11.041	 4.83	 1
11.054	 4.57	 1
11.146	 4.51	 1
11.194	 3.93	 1
11.340	 3.90	 1
11.370	 3.85	 1
11.566	 4.19	 2
11.643	 4.22	 1
11.824	 4.43	 2
11.993	 3.86	 1
11.997	 3.86	 2
12.253	 4.25	 1
12.347	 4.04	 1
12.355	 4.05	 1
12.418	 6.48	 2
12.435	 3.87	 3
12.438	 4.13	 3
12.438	 4.08	 3
12.438	 3.83	 3
12.478	 3.94	 3
12.501	 4.65	 3
12.513	 4.24	 3
12.514	 4.89	 3
12.526	 3.87	 3
12.635	 4.05	 3
12.648	 4.06	 3
12.704	 3.87	 1
12.716	 5.32	 3
12.772	 3.85	 3
12.826	 3.83	 4
12.838	 5.01	 1
12.860	 4.06	 3
12.866	 4.53	 3
12.934	 3.93	 3
13.007	 4.47	 1
13.078	 3.89	 3
13.154	 4.06	 1
13.426	 4.82	 3
13.459	 3.91	 3
13.521	 3.84	 4
13.567	 3.83	 4
13.613	 4.07	 3
