# Simulation 113
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.150	 3.83	 1
7.246	 4.02	 1
7.261	 4.44	 1
7.544	 3.85	 1
7.669	 3.94	 1
7.699	 4.32	 1
8.374	 4.59	 1
8.583	 4.23	 1
8.705	 3.88	 1
8.720	 4.16	 1
8.773	 3.89	 1
8.789	 6.01	 1
8.807	 4.01	 1
8.811	 5.20	 2
8.941	 4.09	 1
9.010	 3.83	 1
9.123	 7.00	 2
9.127	 5.28	 3
9.128	 5.61	 3
9.130	 4.40	 3
9.138	 3.88	 4
9.158	 4.18	 3
9.172	 4.68	 3
9.190	 3.89	 3
9.198	 4.01	 3
9.199	 4.61	 3
9.210	 3.85	 3
9.215	 4.26	 3
9.219	 3.87	 3
9.224	 3.97	 1
9.229	 4.37	 3
9.230	 4.56	 3
9.236	 3.91	 3
9.236	 3.90	 3
9.240	 5.15	 3
9.245	 4.27	 1
9.265	 4.62	 3
9.309	 4.02	 3
9.314	 4.55	 3
9.322	 3.84	 3
9.335	 3.93	 3
9.353	 4.02	 3
9.380	 4.09	 2
9.390	 5.09	 3
9.414	 3.93	 3
9.433	 4.24	 4
9.438	 4.56	 5
9.464	 3.84	 4
9.474	 4.20	 3
9.497	 3.91	 3
9.517	 3.86	 3
9.518	 3.92	 1
9.538	 3.93	 4
9.548	 3.96	 1
9.565	 3.83	 3
9.587	 3.83	 3
9.609	 4.23	 3
9.662	 4.43	 3
9.748	 3.83	 4
9.758	 5.03	 3
9.827	 4.04	 4
9.843	 4.08	 3
9.864	 4.37	 3
9.883	 4.06	 3
9.887	 3.99	 3
9.889	 4.06	 1
9.934	 3.99	 3
9.949	 5.77	 3
9.976	 4.56	 3
10.039	 3.94	 3
10.052	 4.33	 3
10.070	 3.98	 3
10.113	 5.32	 4
10.127	 4.33	 3
10.128	 4.10	 3
10.156	 6.27	 3
10.167	 3.98	 4
10.168	 4.27	 4
10.193	 3.96	 4
10.195	 5.02	 3
10.198	 3.96	 3
10.265	 4.41	 1
10.271	 4.08	 1
10.308	 4.50	 4
10.313	 3.86	 4
10.329	 3.89	 4
10.341	 3.95	 5
10.352	 4.32	 4
10.366	 4.20	 4
10.464	 4.77	 3
10.470	 3.93	 3
10.505	 4.31	 2
10.522	 3.98	 4
10.534	 4.20	 5
10.562	 3.82	 1
10.566	 4.15	 1
10.567	 4.15	 3
10.648	 3.87	 4
10.685	 4.07	 1
10.726	 3.95	 2
10.879	 4.23	 5
10.882	 4.02	 4
10.887	 4.04	 4
10.934	 4.14	 6
10.989	 4.39	 3
11.021	 4.10	 1
11.022	 3.83	 4
11.037	 4.12	 1
11.083	 4.03	 3
11.096	 4.50	 2
11.101	 4.33	 4
11.182	 4.37	 4
11.227	 4.36	 4
11.383	 5.41	 3
11.418	 4.18	 4
11.476	 4.27	 4
11.572	 3.95	 1
11.621	 3.92	 3
11.649	 4.20	 3
11.653	 4.62	 1
11.761	 3.93	 4
11.778	 4.36	 4
11.832	 4.27	 3
11.838	 4.22	 1
11.997	 4.17	 3
12.066	 3.94	 4
12.083	 4.14	 4
12.148	 4.79	 1
12.152	 3.89	 4
12.153	 3.88	 3
12.161	 4.59	 1
12.192	 4.63	 1
12.195	 3.95	 3
12.313	 4.16	 1
12.330	 4.48	 2
12.485	 3.97	 3
12.489	 3.88	 4
12.575	 4.03	 2
12.590	 4.00	 1
12.599	 4.05	 1
12.632	 4.01	 3
12.820	 4.58	 1
12.969	 4.18	 1
13.279	 4.39	 1
13.371	 3.86	 1
13.537	 4.08	 1
13.742	 3.97	 2
