# Simulation 303
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.602	 4.41	 1	 -42.5133	  172.9495
7.766	 4.03	 1	 -42.4909	  172.9066
7.815	 4.81	 1	 -42.5752	  172.4297
7.857	 4.32	 1	 -41.7100	  174.2616
7.969	 3.84	 1	 -42.5858	  172.9617
8.185	 3.99	 1	 -42.3654	  173.2366
8.253	 4.70	 1	 -42.5084	  173.0599
8.319	 4.03	 1	 -41.9778	  176.1925
8.568	 4.07	 1	 -42.5577	  173.9144
8.678	 5.00	 1	 -42.5657	  173.0283
8.760	 3.85	 1	 -42.6888	  172.8987
8.834	 4.17	 1	 -42.5051	  173.2791
8.864	 5.77	 1	 -42.5457	  173.1532
8.878	 4.41	 2	 -42.5496	  173.1703
8.941	 4.58	 1	 -42.4950	  173.3136
8.962	 3.83	 1	 -42.2062	  173.4268
9.081	 4.36	 2	 -42.6165	  173.0771
9.191	 3.95	 2	 -42.5620	  173.1497
9.197	 4.11	 1	 -42.3995	  174.6071
9.415	 4.47	 1	 -42.2104	  173.8431
9.590	 4.44	 1	 -42.6044	  172.8614
9.959	 4.27	 1	 -42.6305	  173.1571
10.035	 4.14	 1	 -42.7036	  172.9978
10.080	 4.96	 1	 -41.9941	  173.9482
10.187	 3.95	 1	 -41.7782	  174.1525
10.198	 3.98	 1	 -41.6788	  174.2369
10.377	 4.20	 1	 -41.6901	  174.2487
10.392	 4.19	 1	 -41.9651	  174.0447
10.424	 3.83	 1	 -41.6608	  174.2132
10.476	 4.55	 2	 -41.9810	  173.9696
10.517	 3.97	 1	 -41.7047	  174.4229
10.522	 4.57	 1	 -42.1276	  174.6565
10.549	 4.48	 1	 -42.5474	  173.1874
10.727	 4.17	 1	 -41.6993	  174.3373
11.064	 5.60	 1	 -41.8084	  174.1620
11.240	 4.25	 1	 -42.7364	  173.1232
11.330	 4.14	 2	 -41.7432	  174.0677
11.331	 4.41	 1	 -42.6035	  168.9543
11.438	 3.86	 1	 -42.1377	  173.5690
11.612	 4.19	 1	 -42.2014	  173.7084
12.227	 3.94	 1	 -42.4355	  173.2362
12.257	 3.90	 1	 -41.7913	  174.0659
12.446	 4.60	 2	 -42.0345	  173.6110
12.639	 3.83	 1	 -42.5846	  173.1275
12.722	 5.10	 2	 -41.8165	  174.1899
12.778	 4.59	 1	 -42.7554	  172.6848
12.855	 3.83	 1	 -41.7490	  174.3840
13.046	 4.73	 1	 -41.7477	  174.4240
13.334	 4.13	 2	 -41.7750	  174.2458
13.361	 3.86	 3	 -41.7697	  174.2366
13.659	 4.11	 1	 -41.8847	  173.7588
13.694	 4.24	 1	 -42.7472	  172.9336
