# Simulation 303
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.602	 4.41	 1
7.766	 4.03	 1
7.815	 4.81	 1
7.857	 4.32	 1
7.969	 3.84	 1
8.185	 3.99	 1
8.253	 4.70	 1
8.319	 4.03	 1
8.568	 4.07	 1
8.678	 5.00	 1
8.760	 3.85	 1
8.834	 4.17	 1
8.864	 5.77	 1
8.878	 4.41	 2
8.941	 4.58	 1
8.962	 3.83	 1
9.081	 4.36	 2
9.191	 3.95	 2
9.197	 4.11	 1
9.415	 4.47	 1
9.590	 4.44	 1
9.959	 4.27	 1
10.035	 4.14	 1
10.080	 4.96	 1
10.187	 3.95	 1
10.198	 3.98	 1
10.377	 4.20	 1
10.392	 4.19	 1
10.424	 3.83	 1
10.476	 4.55	 2
10.517	 3.97	 1
10.522	 4.57	 1
10.549	 4.48	 1
10.727	 4.17	 1
11.064	 5.60	 1
11.240	 4.25	 1
11.330	 4.14	 2
11.331	 4.41	 1
11.438	 3.86	 1
11.612	 4.19	 1
12.227	 3.94	 1
12.257	 3.90	 1
12.446	 4.60	 2
12.639	 3.83	 1
12.722	 5.10	 2
12.778	 4.59	 1
12.855	 3.83	 1
13.046	 4.73	 1
13.334	 4.13	 2
13.361	 3.86	 3
13.659	 4.11	 1
13.694	 4.24	 1
