# Simulation 814
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 4.41	 1
7.100	 3.90	 1
7.361	 3.85	 1
7.477	 3.90	 1
7.533	 3.90	 2
8.160	 4.05	 1
8.197	 4.32	 1
8.402	 3.88	 1
8.423	 4.04	 1
9.063	 5.58	 1
9.063	 4.41	 1
9.107	 3.87	 2
9.144	 4.04	 1
9.324	 4.40	 1
9.328	 4.29	 1
9.394	 3.89	 2
9.591	 4.46	 2
9.793	 4.25	 1
10.396	 3.94	 1
10.410	 4.26	 1
10.831	 4.44	 1
10.881	 4.23	 1
10.933	 4.00	 1
11.012	 3.89	 2
11.065	 4.01	 1
11.119	 4.07	 1
11.161	 3.87	 1
11.185	 4.53	 1
11.231	 4.18	 1
11.238	 4.00	 1
11.275	 5.57	 2
11.324	 4.46	 1
11.546	 4.02	 3
11.561	 3.88	 1
11.607	 5.02	 2
11.693	 3.99	 3
11.706	 4.23	 3
11.753	 4.25	 4
12.278	 4.48	 1
13.000	 4.40	 1
13.257	 3.88	 1
13.509	 4.44	 1
13.558	 4.12	 1
13.626	 3.94	 3
13.896	 3.82	 1
13.925	 3.84	 1
