# Simulation 756
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.154	 4.04	 1
7.212	 4.34	 1
7.313	 4.75	 1
7.447	 4.17	 1
7.502	 3.94	 1
7.653	 4.80	 1
7.755	 4.39	 1
7.816	 3.99	 1
8.031	 4.42	 2
8.217	 5.23	 1
8.392	 4.51	 1
8.411	 3.95	 2
8.417	 5.01	 1
8.451	 4.24	 1
8.453	 4.06	 1
8.543	 4.51	 1
8.649	 3.92	 1
9.015	 4.10	 1
9.028	 4.87	 1
9.071	 3.87	 2
9.227	 4.07	 1
9.275	 3.99	 1
9.837	 3.84	 1
9.968	 4.09	 1
9.973	 4.47	 1
10.018	 3.88	 2
10.237	 4.11	 1
10.518	 3.92	 2
10.550	 3.89	 1
11.150	 4.16	 1
11.298	 5.04	 1
11.815	 4.16	 1
11.871	 4.62	 1
11.901	 4.34	 1
11.977	 4.22	 1
12.291	 3.86	 2
12.425	 3.88	 2
12.712	 4.00	 1
12.905	 4.01	 1
12.950	 4.27	 1
13.168	 5.29	 1
13.216	 3.90	 1
13.526	 3.90	 1
13.770	 5.44	 2
13.894	 4.57	 2
13.924	 4.03	 3
