# Simulation 567
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 4.03	 1
7.405	 4.11	 1
7.465	 4.75	 1
7.859	 4.14	 1
7.887	 5.77	 1
7.950	 4.70	 2
8.036	 3.88	 1
8.101	 4.52	 1
8.154	 3.96	 1
8.200	 4.15	 1
8.769	 3.90	 1
8.922	 3.89	 2
9.175	 4.19	 1
9.257	 3.91	 1
9.406	 3.92	 1
9.518	 4.65	 1
9.655	 4.09	 1
9.667	 3.88	 1
10.139	 3.90	 1
10.361	 3.97	 1
10.396	 3.82	 1
10.422	 3.93	 1
10.481	 3.84	 1
10.591	 4.11	 1
10.650	 4.05	 1
10.902	 3.99	 2
10.909	 3.90	 1
11.008	 4.10	 1
11.441	 4.09	 1
11.604	 4.75	 1
11.865	 3.86	 1
11.872	 3.83	 1
11.972	 4.03	 1
12.028	 4.01	 1
12.146	 4.02	 2
12.669	 3.92	 1
12.671	 4.04	 1
12.803	 4.36	 1
13.222	 4.36	 1
13.553	 3.90	 1
13.761	 3.94	 1
13.817	 5.95	 1
13.930	 4.32	 1
13.938	 5.80	 2
13.950	 4.04	 1
13.999	 4.11	 1
