# Simulation 380
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.173	 3.84	 1
7.174	 4.06	 1
7.364	 4.47	 1
7.396	 3.87	 1
7.635	 4.06	 1
7.739	 4.69	 1
7.753	 4.62	 1
7.755	 4.11	 1
7.863	 4.42	 1
7.958	 3.88	 1
8.435	 3.93	 1
8.437	 5.52	 1
8.519	 4.23	 2
8.858	 4.00	 1
8.911	 3.89	 1
8.925	 4.75	 1
9.170	 4.01	 1
9.194	 4.38	 1
9.360	 3.86	 1
9.402	 4.37	 1
9.487	 4.07	 1
9.575	 4.06	 1
9.600	 3.86	 2
9.880	 5.33	 1
9.915	 5.72	 2
9.938	 3.95	 1
9.941	 4.78	 2
9.994	 4.06	 1
10.045	 4.56	 3
10.061	 3.86	 2
10.072	 5.69	 1
10.119	 4.55	 1
10.195	 4.29	 1
10.432	 3.84	 2
10.697	 4.16	 1
11.076	 3.84	 2
11.447	 4.06	 1
11.798	 5.09	 1
11.817	 5.00	 1
11.837	 4.53	 2
11.901	 3.85	 1
12.026	 4.58	 2
12.125	 4.77	 1
12.277	 4.70	 1
12.313	 3.89	 1
12.356	 4.62	 2
12.542	 4.17	 2
12.650	 3.83	 1
12.759	 4.13	 1
12.760	 4.11	 2
12.769	 4.16	 1
12.806	 3.93	 1
12.864	 4.00	 3
13.483	 4.16	 1
13.598	 3.97	 1
13.672	 3.86	 2
13.817	 3.99	 1
13.954	 4.11	 1
