# Simulation 114
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.047	 3.83	 1
7.085	 4.21	 1
7.311	 4.20	 1
7.447	 3.86	 1
7.462	 5.44	 1
7.479	 4.10	 1
7.508	 3.94	 2
7.511	 5.98	 1
7.594	 5.29	 1
7.618	 3.87	 2
7.724	 4.07	 1
7.777	 4.40	 1
7.800	 5.35	 1
7.805	 4.80	 2
7.946	 5.89	 1
7.967	 4.51	 2
8.074	 3.94	 2
8.116	 5.67	 2
8.196	 5.12	 3
8.212	 4.08	 2
8.223	 4.07	 2
8.241	 4.22	 2
8.276	 3.86	 2
8.346	 4.17	 1
8.412	 3.97	 2
8.470	 4.07	 1
8.473	 4.22	 3
8.531	 4.04	 3
8.575	 4.83	 2
8.625	 3.83	 1
8.682	 4.29	 2
8.684	 3.83	 1
8.817	 4.09	 1
8.970	 4.21	 2
9.100	 4.97	 2
9.199	 3.94	 3
9.359	 4.13	 1
9.387	 3.89	 1
9.435	 3.88	 1
9.437	 3.93	 1
9.476	 3.92	 1
9.565	 4.10	 1
9.604	 3.92	 1
9.628	 4.47	 1
9.712	 3.93	 1
9.774	 3.98	 3
9.889	 4.00	 1
9.905	 4.04	 1
9.997	 4.50	 1
10.006	 4.39	 1
10.072	 4.18	 2
10.086	 4.13	 1
10.088	 4.17	 1
10.126	 4.13	 1
10.202	 4.32	 2
10.207	 4.49	 1
10.265	 3.83	 2
10.328	 4.44	 1
10.358	 3.83	 1
10.487	 5.23	 1
10.507	 4.32	 3
10.555	 4.49	 1
10.610	 4.10	 1
10.704	 3.90	 2
10.751	 3.93	 1
10.764	 4.60	 3
10.824	 4.72	 2
10.969	 3.84	 4
11.154	 4.37	 3
11.198	 3.84	 2
11.202	 4.05	 1
11.263	 3.99	 2
11.288	 3.84	 1
11.362	 3.95	 1
11.523	 3.89	 1
11.541	 4.60	 1
11.617	 4.22	 2
11.764	 3.89	 1
11.815	 3.90	 1
11.835	 3.90	 1
11.884	 4.12	 1
11.970	 4.51	 1
12.068	 3.92	 1
12.200	 3.86	 1
12.290	 4.45	 3
12.297	 4.23	 1
12.468	 3.92	 2
12.528	 4.10	 1
12.759	 4.24	 2
13.095	 4.27	 1
13.223	 4.49	 1
13.278	 3.97	 1
13.371	 4.56	 1
13.444	 4.45	 1
13.543	 4.56	 3
13.630	 4.04	 1
13.784	 4.60	 2
13.788	 3.98	 3
13.907	 4.16	 1
