# Simulation 192
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.061	 4.12	 1
7.179	 4.38	 1
7.242	 6.23	 1
7.278	 3.95	 2
7.295	 4.11	 2
7.307	 4.20	 1
7.330	 3.86	 2
7.495	 4.53	 2
7.724	 4.68	 1
7.724	 4.08	 1
7.732	 3.90	 2
7.825	 5.20	 1
7.841	 3.83	 1
7.862	 4.03	 1
7.883	 4.61	 1
7.926	 4.26	 1
8.084	 4.43	 1
8.085	 4.58	 1
8.189	 3.98	 1
8.223	 4.21	 2
8.249	 3.83	 2
8.286	 4.00	 1
8.545	 3.97	 1
8.667	 4.91	 1
8.682	 3.84	 1
8.694	 4.12	 1
8.822	 3.96	 2
8.915	 4.61	 1
8.929	 3.93	 1
8.956	 4.18	 1
9.048	 4.29	 1
9.123	 3.89	 1
9.329	 3.87	 1
9.391	 3.85	 1
9.498	 3.89	 1
9.717	 5.23	 1
9.876	 4.07	 1
9.970	 4.02	 2
10.041	 3.88	 2
10.088	 4.12	 1
10.610	 4.11	 1
10.690	 4.07	 1
11.102	 3.85	 1
11.329	 4.00	 1
11.456	 3.84	 1
11.701	 3.89	 2
11.831	 3.99	 1
11.880	 3.98	 1
12.257	 4.02	 1
12.417	 4.44	 1
12.476	 3.85	 1
12.609	 4.02	 1
12.815	 4.08	 1
13.300	 4.53	 1
13.437	 3.83	 1
13.782	 3.90	 2
