# Simulation 21
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.292	 4.17	 1
7.466	 4.74	 1
7.507	 3.93	 1
7.587	 4.38	 1
7.617	 4.02	 1
7.677	 4.18	 1
7.846	 4.45	 1
7.869	 4.33	 1
7.959	 4.05	 1
8.090	 4.50	 1
8.265	 4.08	 1
8.447	 3.85	 1
8.517	 4.54	 1
8.588	 3.92	 1
8.793	 4.42	 1
8.967	 4.26	 1
9.059	 4.41	 1
9.076	 4.63	 1
9.336	 3.98	 1
9.373	 4.03	 1
9.668	 4.13	 1
9.788	 4.03	 1
9.842	 4.25	 1
9.861	 4.32	 1
9.940	 4.51	 1
9.949	 4.70	 2
9.977	 3.83	 1
10.060	 3.93	 1
10.069	 3.90	 3
10.121	 3.94	 1
10.263	 4.72	 1
10.278	 4.29	 1
10.291	 4.69	 2
10.474	 4.01	 1
10.740	 4.53	 1
10.923	 6.47	 3
10.935	 4.35	 4
10.945	 4.18	 4
10.947	 4.16	 4
10.949	 4.39	 4
10.964	 3.97	 4
11.046	 3.94	 4
11.066	 3.87	 4
11.068	 4.53	 4
11.094	 3.97	 4
11.111	 3.91	 5
11.142	 4.12	 1
11.179	 3.85	 4
11.254	 5.30	 4
11.272	 4.06	 4
11.334	 4.73	 4
11.337	 4.87	 4
11.347	 4.32	 3
11.406	 4.68	 4
11.454	 4.05	 4
11.551	 5.53	 4
11.558	 4.73	 4
11.592	 4.00	 5
11.769	 4.19	 1
11.779	 4.21	 1
11.892	 4.29	 1
11.918	 4.48	 4
12.123	 4.04	 1
12.282	 4.26	 1
12.385	 3.96	 1
12.416	 3.90	 1
12.424	 3.95	 1
12.439	 4.26	 4
12.502	 4.08	 4
12.505	 3.84	 4
12.514	 4.54	 5
12.754	 4.24	 1
12.768	 4.10	 1
12.800	 3.97	 1
13.017	 3.98	 4
13.081	 4.67	 2
13.334	 3.86	 1
13.338	 4.08	 1
13.547	 3.87	 1
13.667	 3.98	 1
13.699	 3.91	 1
13.848	 4.19	 4
13.920	 4.25	 1
