# Simulation 368
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 3.82	 1
7.046	 3.83	 1
7.098	 3.86	 1
7.117	 4.17	 1
7.129	 4.18	 1
7.244	 4.41	 1
7.272	 4.06	 1
7.299	 5.28	 1
7.303	 3.98	 1
7.530	 7.01	 1
7.607	 4.25	 1
7.699	 3.92	 1
7.771	 3.94	 1
7.800	 4.46	 1
7.849	 4.43	 1
7.946	 4.34	 1
8.014	 3.95	 1
8.041	 4.03	 1
8.061	 4.12	 1
8.202	 5.28	 1
8.251	 3.83	 1
8.252	 3.82	 1
8.325	 4.57	 1
8.621	 4.39	 1
8.900	 4.09	 1
8.927	 4.65	 1
9.099	 4.07	 1
9.140	 4.17	 1
9.245	 5.41	 1
9.438	 4.13	 1
9.522	 3.99	 1
9.681	 4.25	 1
9.845	 6.22	 1
9.868	 3.86	 1
10.438	 4.76	 1
10.927	 4.87	 1
11.021	 3.93	 1
11.030	 3.93	 1
11.239	 4.16	 1
11.305	 4.26	 1
11.482	 7.63	 1
11.886	 4.53	 1
11.921	 4.16	 1
12.010	 4.26	 1
12.042	 4.88	 1
12.064	 3.84	 1
12.379	 4.10	 1
12.589	 4.31	 1
12.620	 3.85	 1
12.675	 3.95	 1
13.462	 4.08	 1
13.675	 3.84	 1
