# Simulation 734
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.066	 3.97	 1
7.215	 3.83	 1
7.493	 4.31	 1
7.687	 3.84	 1
7.777	 4.27	 1
7.839	 3.90	 1
7.854	 3.83	 1
7.985	 4.15	 1
8.034	 4.55	 1
8.046	 4.34	 1
8.287	 5.23	 1
8.300	 4.02	 1
8.679	 4.08	 1
8.690	 4.43	 1
8.737	 4.23	 1
8.819	 4.01	 1
8.826	 4.17	 1
9.013	 4.10	 1
9.019	 4.22	 1
9.143	 5.27	 1
9.232	 3.82	 1
9.310	 4.89	 1
9.361	 3.88	 1
9.507	 3.95	 1
9.856	 4.10	 1
10.014	 3.96	 1
10.129	 3.97	 1
10.154	 4.87	 1
10.188	 4.26	 1
10.208	 3.99	 1
10.377	 4.20	 1
10.426	 4.06	 1
10.499	 4.46	 1
10.613	 4.10	 1
10.890	 3.86	 1
10.997	 3.83	 1
11.058	 3.86	 1
11.187	 4.77	 1
11.222	 3.84	 1
11.520	 4.17	 1
11.530	 4.43	 1
11.626	 3.87	 1
11.707	 4.04	 1
11.886	 4.36	 1
12.078	 4.04	 1
12.259	 4.36	 1
12.267	 4.50	 1
12.481	 4.97	 1
12.515	 4.24	 1
12.719	 4.30	 1
12.788	 4.51	 1
12.907	 4.18	 1
13.644	 4.53	 1
