# Simulation 623
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.079	 4.82	 1
7.219	 3.97	 1
7.350	 3.97	 1
7.467	 3.92	 1
7.665	 4.80	 1
7.747	 3.85	 1
7.797	 4.59	 1
7.852	 4.48	 1
7.913	 4.84	 1
8.009	 4.24	 1
8.023	 3.86	 1
8.092	 4.70	 2
8.154	 3.85	 1
8.200	 3.96	 1
8.274	 4.28	 1
8.300	 4.09	 1
8.375	 3.90	 1
8.619	 4.25	 1
8.783	 3.94	 1
8.802	 4.10	 1
8.954	 5.79	 1
8.963	 7.76	 1
8.964	 3.92	 2
8.965	 4.06	 2
8.965	 3.86	 2
8.965	 3.88	 2
8.969	 4.00	 2
8.969	 3.84	 2
8.970	 4.15	 2
8.972	 3.86	 2
8.973	 4.05	 2
8.973	 4.11	 2
8.974	 4.07	 2
8.976	 4.58	 1
8.978	 4.04	 2
8.979	 3.92	 2
8.980	 4.37	 2
8.986	 4.16	 2
8.986	 4.65	 2
8.987	 4.53	 2
8.988	 4.62	 2
8.989	 4.12	 2
8.990	 4.75	 2
8.991	 3.89	 2
8.992	 5.11	 2
8.993	 4.16	 2
8.994	 4.46	 2
8.995	 4.25	 2
8.995	 4.13	 2
8.997	 3.96	 2
8.999	 4.55	 2
9.001	 4.64	 2
9.001	 5.01	 2
9.002	 3.92	 2
9.002	 4.88	 2
9.003	 4.74	 2
9.004	 4.07	 3
9.004	 4.27	 2
9.006	 4.85	 2
9.006	 3.86	 2
9.007	 3.89	 2
9.008	 4.56	 2
9.009	 4.19	 2
9.010	 3.91	 2
9.010	 4.43	 2
9.010	 4.86	 2
9.012	 3.86	 2
9.015	 5.15	 2
9.015	 3.85	 2
9.016	 3.99	 2
9.018	 4.04	 2
9.018	 4.01	 2
9.021	 4.18	 2
9.022	 4.07	 2
9.023	 4.06	 2
9.024	 4.09	 2
9.026	 5.11	 2
9.027	 4.84	 2
9.027	 3.96	 2
9.028	 5.06	 2
9.028	 4.22	 2
9.029	 4.52	 2
9.029	 4.63	 2
9.032	 4.20	 2
9.032	 3.99	 2
9.032	 3.96	 2
9.033	 4.19	 2
9.034	 4.26	 2
9.035	 4.01	 2
9.037	 4.95	 2
9.039	 5.00	 2
9.039	 4.63	 2
9.041	 5.01	 2
9.041	 4.02	 2
9.042	 3.91	 2
9.044	 4.73	 2
9.044	 4.50	 2
9.045	 6.49	 2
9.045	 4.06	 2
9.046	 4.23	 2
9.048	 5.33	 2
9.049	 4.68	 2
9.051	 3.95	 2
9.051	 4.23	 2
9.052	 4.16	 2
9.052	 4.01	 2
9.052	 4.07	 2
9.054	 4.28	 2
9.054	 4.40	 2
9.054	 3.89	 2
9.058	 4.31	 2
9.061	 4.15	 2
9.063	 4.27	 2
9.065	 4.60	 2
9.066	 4.42	 2
9.072	 4.19	 2
9.073	 3.95	 2
9.075	 4.44	 2
9.077	 5.17	 2
9.078	 3.94	 2
9.079	 3.91	 2
9.080	 4.66	 2
9.084	 4.15	 2
9.084	 3.98	 2
9.085	 3.83	 2
9.086	 4.84	 3
9.087	 4.58	 2
9.088	 3.90	 2
9.089	 4.18	 2
