# Simulation 769
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 3.84	 1
7.035	 4.91	 1
7.060	 3.90	 1
7.415	 3.92	 1
7.461	 4.01	 1
7.519	 4.02	 1
7.620	 4.47	 1
8.024	 4.06	 1
8.101	 4.18	 1
8.170	 4.25	 1
8.307	 4.32	 1
8.350	 4.47	 1
8.543	 3.99	 1
8.665	 4.16	 1
9.148	 5.04	 1
9.181	 4.53	 1
9.192	 4.06	 1
9.285	 4.10	 1
9.289	 3.97	 1
9.504	 3.90	 1
9.523	 4.03	 1
9.556	 5.76	 1
9.560	 3.95	 2
9.567	 3.93	 1
9.594	 4.05	 1
9.701	 3.87	 1
9.862	 3.94	 2
9.930	 4.34	 2
9.982	 4.28	 1
10.006	 4.03	 1
10.009	 3.95	 2
10.011	 3.89	 1
10.104	 3.85	 2
10.187	 3.89	 2
10.490	 3.85	 1
10.709	 4.10	 1
10.911	 4.12	 1
11.215	 4.42	 1
11.289	 3.97	 1
11.594	 4.08	 1
11.889	 4.24	 1
11.899	 4.36	 1
12.245	 4.17	 1
12.474	 3.96	 1
12.603	 4.21	 1
12.732	 4.52	 1
12.768	 4.20	 1
12.827	 3.85	 1
12.967	 4.09	 1
13.137	 4.02	 3
13.337	 3.93	 1
13.539	 4.50	 1
13.833	 3.95	 2
