# Simulation 656
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.134	 4.44	 1
7.248	 4.27	 1
7.296	 4.07	 1
7.357	 4.12	 1
7.384	 4.02	 1
7.588	 4.08	 1
7.689	 4.29	 1
7.730	 3.92	 2
7.885	 3.87	 1
7.982	 3.89	 1
8.042	 5.11	 1
8.064	 4.79	 1
8.190	 4.26	 2
8.303	 3.85	 1
8.429	 4.04	 1
8.430	 4.12	 1
8.509	 4.08	 1
8.598	 3.98	 1
8.717	 3.97	 2
8.804	 3.99	 1
8.812	 4.12	 1
8.930	 5.13	 1
9.071	 3.99	 1
9.146	 3.89	 1
9.195	 3.85	 1
9.710	 4.01	 1
10.075	 3.92	 1
10.603	 4.93	 1
10.646	 3.88	 2
10.741	 4.42	 1
10.770	 4.50	 1
10.980	 4.48	 1
11.085	 3.92	 1
11.330	 4.09	 1
11.386	 4.19	 1
11.591	 4.87	 2
11.842	 3.92	 1
11.859	 3.84	 3
12.250	 4.18	 1
12.424	 3.88	 2
12.746	 4.02	 1
12.794	 3.89	 1
13.369	 3.87	 1
13.563	 3.88	 1
13.589	 4.39	 2
13.761	 4.92	 1
