# Simulation 714
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.051	 3.93	 1
7.215	 4.23	 1
7.241	 4.01	 1
7.367	 4.08	 1
7.385	 3.97	 2
7.402	 4.22	 1
7.488	 5.98	 1
7.561	 4.06	 2
7.610	 4.11	 2
7.622	 3.84	 1
7.650	 3.90	 2
7.654	 4.81	 1
7.677	 3.86	 1
7.698	 4.38	 2
7.779	 3.93	 2
7.979	 4.11	 1
8.392	 4.45	 2
8.429	 4.43	 1
8.438	 3.96	 1
8.445	 4.57	 1
8.492	 3.82	 1
8.542	 3.92	 2
8.612	 4.00	 2
8.849	 4.08	 2
8.974	 4.37	 1
9.423	 4.15	 1
9.429	 4.31	 2
9.573	 4.39	 1
9.617	 4.46	 1
9.643	 4.01	 1
9.667	 5.23	 1
9.797	 4.00	 1
9.879	 4.06	 1
9.883	 4.64	 1
9.982	 4.47	 1
10.068	 4.42	 2
10.116	 3.93	 1
10.291	 4.04	 1
10.347	 4.02	 1
10.383	 4.14	 1
10.460	 4.73	 1
10.580	 4.14	 2
10.708	 4.24	 1
11.017	 5.13	 1
11.143	 4.21	 2
11.287	 4.27	 1
11.462	 4.87	 1
11.467	 4.13	 2
11.858	 4.20	 1
11.859	 4.11	 2
11.897	 6.05	 1
11.993	 3.96	 2
12.135	 4.22	 2
12.197	 4.47	 2
12.226	 4.53	 1
12.238	 4.07	 2
12.261	 3.91	 2
12.457	 3.83	 1
12.478	 3.99	 1
12.561	 3.89	 1
12.738	 4.03	 1
13.203	 4.50	 2
13.866	 5.26	 1
