# Simulation 503
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.015	 4.25	 1
7.044	 4.31	 1
7.052	 4.45	 2
7.092	 5.27	 1
7.281	 3.83	 1
7.512	 4.58	 1
7.531	 4.01	 1
7.682	 5.63	 1
7.716	 4.45	 2
7.735	 3.94	 1
7.933	 4.00	 1
8.122	 4.31	 1
8.298	 3.86	 1
8.350	 4.95	 1
8.351	 4.10	 2
8.360	 4.91	 1
8.533	 4.18	 1
8.549	 4.41	 2
8.804	 4.43	 1
8.948	 3.85	 2
9.135	 3.93	 1
9.266	 4.00	 1
9.373	 4.03	 2
9.552	 5.07	 1
9.761	 4.68	 1
9.784	 4.35	 1
9.839	 4.19	 1
9.922	 3.99	 1
9.952	 4.37	 1
9.992	 3.93	 1
10.314	 5.39	 1
10.338	 3.93	 1
10.350	 4.02	 1
10.388	 4.70	 2
10.425	 4.97	 3
10.435	 4.46	 2
10.698	 4.08	 4
10.700	 3.83	 1
10.731	 3.85	 1
11.114	 3.94	 1
11.158	 3.85	 1
11.435	 4.15	 1
11.591	 3.98	 2
11.930	 3.85	 1
12.080	 4.08	 1
12.214	 4.69	 1
12.570	 4.07	 1
13.191	 4.68	 1
13.275	 4.13	 1
13.278	 4.94	 1
13.406	 3.94	 1
13.905	 4.24	 1
13.978	 4.49	 2
