# Simulation 750
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.139	 4.41	 1
7.225	 4.34	 1
7.237	 4.60	 1
7.283	 3.97	 1
7.300	 4.17	 1
7.356	 3.99	 1
7.474	 5.20	 1
7.507	 4.34	 2
7.542	 4.88	 1
7.628	 4.03	 1
7.702	 3.94	 1
7.782	 4.09	 1
7.869	 4.01	 1
7.884	 3.87	 1
8.166	 3.98	 2
8.369	 3.91	 2
8.435	 4.68	 1
8.440	 3.82	 1
8.513	 4.41	 1
8.542	 4.10	 1
8.696	 3.97	 1
8.978	 3.86	 1
9.000	 4.21	 1
9.100	 4.55	 1
9.110	 3.92	 1
9.299	 3.88	 2
9.322	 4.01	 1
9.370	 4.42	 1
9.385	 4.55	 1
9.390	 4.10	 1
9.453	 4.34	 2
9.594	 4.59	 1
9.717	 4.54	 1
9.810	 4.65	 1
9.813	 4.42	 2
9.968	 4.07	 1
10.055	 4.03	 2
10.108	 4.29	 1
10.178	 5.12	 1
10.242	 3.85	 2
10.296	 3.87	 1
10.455	 3.82	 1
10.635	 3.95	 1
10.694	 4.31	 2
10.808	 4.03	 1
11.191	 4.06	 1
11.695	 3.94	 1
11.785	 3.85	 1
11.824	 4.08	 1
12.143	 3.83	 1
12.203	 4.06	 1
12.284	 3.89	 2
12.306	 4.19	 1
12.344	 3.85	 1
12.374	 4.38	 1
12.664	 4.01	 1
12.669	 4.24	 1
12.704	 4.44	 2
12.777	 4.66	 1
12.817	 3.85	 2
13.140	 4.06	 1
13.339	 4.81	 1
13.796	 4.75	 1
13.876	 4.21	 1
