# Simulation 603
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.100	 3.99	 1
7.111	 4.27	 1
7.351	 4.66	 1
7.420	 5.05	 1
7.757	 4.59	 1
8.355	 4.16	 1
8.451	 3.93	 1
8.559	 5.26	 1
8.588	 3.95	 1
8.751	 4.24	 1
9.150	 4.95	 1
9.498	 4.09	 1
9.634	 4.18	 1
10.411	 3.84	 1
10.504	 3.89	 1
10.520	 3.92	 1
10.803	 4.03	 1
10.806	 4.40	 1
10.823	 3.97	 1
10.837	 4.54	 2
10.877	 4.00	 3
11.665	 3.87	 1
12.011	 4.20	 1
12.104	 4.15	 2
12.231	 4.06	 1
12.429	 3.88	 2
12.434	 4.11	 1
12.470	 3.94	 1
12.649	 4.01	 1
12.661	 5.39	 1
12.755	 4.01	 1
12.760	 3.96	 1
12.781	 4.53	 1
13.059	 4.50	 1
13.246	 4.80	 1
13.551	 3.94	 1
13.612	 4.45	 1
13.810	 4.33	 1
13.816	 3.91	 2
13.840	 4.00	 2
13.915	 4.00	 1
13.948	 4.36	 1
13.982	 3.94	 1
