# Simulation 934
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.058	 4.01	 1
7.106	 3.82	 1
7.139	 3.90	 1
7.244	 4.03	 1
7.375	 3.97	 1
7.397	 4.09	 1
7.514	 3.83	 1
7.577	 3.84	 1
7.889	 4.22	 1
7.989	 4.37	 1
8.058	 4.29	 1
8.284	 3.84	 1
8.395	 5.12	 1
8.417	 5.79	 2
8.432	 4.65	 1
8.581	 3.85	 3
8.606	 3.83	 2
8.608	 4.43	 3
8.774	 4.03	 2
8.812	 4.12	 3
8.824	 3.99	 1
9.018	 3.97	 1
9.200	 5.99	 1
9.229	 4.19	 2
9.300	 4.78	 2
9.347	 4.35	 2
9.397	 3.86	 2
9.493	 3.91	 2
9.858	 3.96	 1
9.908	 3.85	 2
9.912	 4.76	 1
9.925	 4.06	 1
9.931	 4.13	 2
10.122	 4.99	 1
10.155	 3.91	 1
10.235	 4.04	 1
10.249	 4.55	 1
10.250	 3.89	 2
10.286	 4.52	 1
10.670	 3.82	 1
10.830	 4.10	 2
11.063	 4.25	 1
11.063	 5.03	 1
11.104	 4.65	 1
11.334	 3.94	 2
11.391	 4.91	 1
11.425	 4.45	 1
11.460	 4.13	 3
11.645	 4.73	 2
11.693	 5.15	 3
11.745	 3.88	 1
12.059	 6.99	 1
12.062	 4.45	 2
12.064	 4.21	 2
12.083	 4.49	 2
12.091	 4.14	 2
12.092	 4.46	 2
12.101	 3.89	 2
12.101	 3.98	 2
12.107	 4.02	 2
12.111	 4.74	 2
12.120	 3.88	 2
12.120	 3.86	 2
12.131	 4.77	 2
12.138	 5.31	 2
12.154	 4.39	 2
12.181	 4.22	 1
12.187	 4.70	 2
12.188	 4.11	 1
12.196	 3.86	 2
12.196	 4.03	 3
12.199	 4.05	 2
12.211	 3.91	 2
12.218	 4.31	 2
12.219	 3.85	 2
12.223	 4.03	 2
12.238	 3.96	 2
12.276	 4.03	 2
12.285	 3.92	 2
12.289	 3.91	 1
12.295	 4.11	 2
12.436	 3.92	 2
12.469	 3.93	 2
12.469	 5.58	 1
12.538	 3.97	 1
12.568	 4.09	 2
12.675	 4.11	 2
12.683	 3.91	 2
12.684	 4.58	 2
12.705	 4.52	 3
12.795	 4.04	 1
12.811	 5.15	 2
12.812	 3.84	 2
12.840	 4.34	 2
12.866	 4.93	 1
12.878	 3.85	 2
12.887	 4.72	 1
12.933	 4.01	 3
12.982	 4.16	 2
13.025	 4.07	 2
13.026	 4.21	 2
13.078	 5.02	 1
13.099	 4.12	 1
13.132	 3.84	 2
13.146	 3.99	 2
13.156	 5.82	 2
13.173	 3.86	 3
13.178	 4.19	 1
13.188	 4.25	 3
13.208	 3.88	 2
13.224	 4.17	 3
13.278	 3.88	 2
13.289	 3.89	 3
13.292	 4.30	 2
13.306	 4.94	 1
13.358	 4.38	 1
13.367	 5.71	 3
13.368	 4.18	 3
13.374	 4.42	 4
13.382	 4.77	 4
13.387	 4.02	 3
13.423	 4.74	 1
13.508	 4.26	 4
13.517	 4.17	 2
13.525	 4.82	 4
13.603	 4.50	 2
13.619	 4.05	 1
13.634	 3.91	 1
13.677	 4.07	 2
13.688	 4.09	 2
13.691	 4.30	 3
13.691	 4.14	 3
13.692	 4.29	 5
13.710	 3.88	 3
13.722	 4.41	 5
13.790	 3.83	 2
13.828	 4.63	 1
13.927	 4.21	 3
