# Simulation 31
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.117	 4.64	 1
7.123	 3.83	 1
7.316	 4.19	 1
7.702	 3.85	 1
7.769	 3.99	 1
7.834	 4.53	 1
8.126	 5.87	 1
8.206	 4.44	 2
8.500	 3.89	 2
8.553	 4.38	 1
8.824	 4.31	 1
8.896	 3.87	 1
8.935	 4.18	 1
8.990	 4.76	 1
9.080	 3.94	 2
9.112	 4.24	 1
9.277	 4.12	 2
9.329	 5.63	 2
9.390	 3.84	 1
9.422	 4.52	 1
9.498	 3.85	 2
9.515	 4.25	 1
9.559	 4.04	 1
9.681	 3.94	 1
9.860	 4.02	 1
9.902	 3.83	 1
10.121	 4.19	 3
10.137	 3.91	 1
10.255	 4.54	 1
10.358	 4.12	 2
10.396	 3.95	 2
10.504	 4.02	 1
10.600	 3.97	 1
10.659	 4.60	 1
10.705	 4.33	 1
10.753	 4.44	 3
10.773	 4.29	 1
10.888	 4.63	 1
10.935	 3.86	 1
10.993	 4.17	 1
11.145	 4.00	 4
11.173	 3.83	 1
11.340	 3.95	 4
11.475	 4.33	 1
11.858	 3.82	 1
12.095	 4.41	 1
12.681	 4.25	 1
12.768	 4.37	 2
12.853	 4.00	 1
13.437	 4.54	 1
13.969	 4.16	 1
