# Simulation 917
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.059	 4.05	 1
7.075	 3.87	 1
7.423	 5.58	 1
7.439	 4.38	 2
7.540	 4.04	 1
7.595	 5.57	 1
7.826	 4.52	 1
7.932	 4.51	 2
7.972	 3.90	 1
8.010	 3.93	 1
8.025	 4.76	 1
8.102	 4.26	 1
8.213	 3.88	 2
8.240	 4.16	 1
8.261	 3.90	 1
8.266	 3.96	 1
8.315	 3.84	 1
8.412	 3.83	 1
8.450	 3.87	 3
8.477	 3.94	 1
8.489	 4.67	 2
8.627	 4.02	 1
8.699	 4.36	 1
8.756	 4.45	 1
9.185	 3.99	 2
9.361	 3.84	 1
9.363	 4.63	 1
9.645	 4.10	 1
9.812	 3.98	 1
10.296	 4.81	 1
10.493	 4.61	 1
10.522	 3.91	 1
10.559	 3.91	 1
10.631	 4.13	 2
11.028	 5.30	 1
11.360	 3.95	 1
11.458	 4.44	 1
11.647	 3.95	 1
11.658	 4.17	 1
12.126	 3.87	 1
12.146	 4.47	 2
12.404	 4.37	 1
12.668	 4.01	 1
12.850	 3.82	 1
13.014	 5.06	 1
13.098	 5.05	 1
13.136	 4.09	 2
13.205	 4.21	 2
13.500	 5.32	 1
13.574	 4.51	 1
13.984	 3.84	 1
