# Simulation 412
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.106	 4.67	 1
7.109	 3.84	 1
7.340	 3.95	 1
7.403	 4.83	 2
7.524	 4.13	 3
7.580	 3.91	 3
7.827	 3.89	 2
7.896	 3.88	 1
8.072	 4.02	 1
8.323	 3.85	 1
8.344	 3.98	 1
8.378	 4.37	 1
8.507	 4.70	 1
8.535	 3.82	 1
8.608	 4.51	 1
8.648	 4.44	 1
8.769	 4.26	 1
8.786	 3.91	 1
8.793	 7.56	 1
8.797	 5.24	 2
8.797	 4.64	 2
8.798	 3.99	 2
8.798	 4.09	 2
8.804	 3.90	 2
8.804	 4.47	 2
8.807	 4.09	 3
8.811	 4.10	 2
8.812	 4.04	 2
8.814	 3.97	 2
8.815	 3.92	 2
8.815	 4.82	 2
8.816	 3.92	 2
8.818	 3.91	 2
8.821	 4.12	 3
8.822	 4.21	 2
8.822	 3.87	 2
8.823	 4.18	 2
8.823	 3.99	 2
8.826	 3.82	 2
8.828	 3.89	 2
8.829	 4.42	 2
8.836	 4.07	 2
8.837	 3.89	 2
8.839	 4.19	 2
8.841	 3.96	 2
8.842	 4.67	 2
8.843	 4.85	 2
8.845	 4.22	 2
8.845	 3.87	 2
8.847	 5.03	 2
8.848	 3.99	 2
8.851	 4.04	 1
8.851	 4.25	 2
8.857	 4.25	 2
8.863	 3.88	 2
8.865	 4.06	 2
8.874	 4.38	 2
8.878	 3.91	 2
8.879	 3.98	 2
8.880	 4.33	 2
8.880	 3.91	 2
8.883	 3.86	 2
8.883	 4.01	 2
8.888	 4.34	 2
8.897	 4.24	 2
8.906	 4.41	 2
8.909	 3.85	 2
8.919	 3.83	 2
8.923	 3.97	 2
8.928	 3.90	 2
8.929	 4.06	 2
8.929	 4.07	 2
8.945	 4.11	 3
8.948	 4.17	 2
8.956	 3.94	 2
8.957	 3.82	 2
8.968	 4.14	 2
8.972	 3.92	 2
8.973	 3.87	 2
8.974	 4.03	 2
8.975	 3.90	 2
8.975	 4.52	 2
8.981	 4.59	 2
8.981	 4.02	 2
8.985	 4.21	 2
8.989	 3.87	 2
8.989	 3.97	 3
8.990	 3.91	 2
9.005	 3.95	 2
9.008	 4.37	 2
9.009	 3.89	 2
9.009	 4.71	 2
9.009	 4.02	 2
9.014	 4.25	 2
9.021	 4.15	 2
9.025	 4.24	 2
9.026	 4.82	 3
9.027	 5.59	 2
9.030	 5.14	 2
9.041	 4.73	 2
9.061	 4.44	 2
9.087	 4.09	 2
9.106	 5.14	 1
9.118	 5.39	 2
9.122	 3.84	 2
9.127	 4.45	 3
9.132	 4.41	 2
9.133	 4.04	 2
9.141	 4.02	 2
9.145	 3.86	 2
9.152	 4.10	 2
9.160	 4.13	 2
9.160	 4.20	 2
9.182	 4.29	 2
9.188	 3.87	 2
9.194	 4.59	 2
9.200	 4.81	 2
9.203	 4.01	 2
9.204	 4.22	 2
9.205	 4.44	 2
9.210	 3.84	 2
9.213	 4.23	 2
9.221	 3.91	 1
9.223	 3.97	 2
9.230	 4.40	 2
9.233	 3.93	 2
9.237	 4.26	 2
9.248	 3.82	 3
9.249	 4.30	 3
9.249	 3.83	 2
9.255	 3.85	 2
9.256	 3.86	 2
9.261	 4.56	 2
9.269	 5.04	 1
9.272	 3.85	 2
9.283	 4.35	 1
9.284	 4.49	 2
9.290	 4.23	 3
9.302	 3.91	 3
9.318	 3.99	 2
9.320	 4.66	 2
9.378	 4.99	 2
9.381	 4.47	 2
9.389	 4.26	 2
9.405	 4.22	 3
