# Simulation 807
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.042	 4.88	 1
7.192	 4.26	 1
7.200	 4.72	 1
7.319	 5.51	 1
7.340	 4.22	 1
7.386	 4.02	 1
7.520	 4.35	 1
7.766	 4.23	 1
7.784	 4.47	 1
7.945	 3.89	 1
7.993	 4.21	 1
8.046	 4.91	 2
8.067	 4.10	 1
8.369	 4.25	 1
8.589	 3.83	 1
8.678	 4.17	 1
8.805	 4.34	 1
9.248	 5.81	 1
9.296	 4.10	 2
9.379	 4.07	 1
9.393	 4.18	 1
9.404	 4.17	 1
9.637	 4.02	 1
9.833	 3.99	 2
10.001	 4.34	 2
10.178	 4.91	 1
10.264	 4.17	 1
10.706	 4.13	 1
10.726	 3.83	 2
10.734	 5.58	 1
10.736	 4.02	 2
11.135	 4.11	 1
11.352	 4.07	 1
11.470	 4.01	 1
11.639	 4.26	 1
11.657	 3.84	 1
11.699	 4.85	 1
11.861	 3.95	 1
11.865	 4.37	 1
12.104	 3.94	 1
12.237	 4.09	 1
12.319	 4.00	 1
12.339	 3.94	 1
12.370	 3.84	 2
12.736	 5.44	 2
12.906	 5.26	 1
13.195	 4.32	 2
13.348	 3.92	 3
13.408	 3.92	 1
13.605	 3.99	 2
13.619	 3.91	 2
13.731	 4.65	 1
13.837	 4.23	 1
13.843	 4.02	 1
13.911	 4.03	 1
